temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol
256.6983,709097.16,0.22929887732748117,0.7707011226725189,-19084.34690209968,-56.10101936328135
612.7254,810396.67,0.46087618409428655,0.5391238159057135,68412.0170406213,150.1705931531745
410.5113,548759.97,0.26728029987547425,0.7327197001245258,6132.912976778602,20.39460939624388
392.3471,357827.0,0.5829881479238126,0.4170118520761874,4194.961340200388,16.768084601132514
600.2889,680168.61,0.3714712625828367,0.6285287374171633,66796.08579849919,148.173519433488
344.9616,396902.15,0.5297222203221896,0.47027777967781037,-3885.87290802257,-5.073858226329169
385.8068,29167.44,0.5870139903835268,0.41298600961647325,34175.43681890247,109.12966653408772
293.7722,125633.5,0.49745274024860364,0.5025472597513964,-11871.942105038817,-29.926912471773377
528.4442,864539.94,0.5065663293071468,0.49343367069285315,53152.48711445886,123.19507858095213
238.8663,388275.82,0.6052945717628918,0.3947054282371082,-18671.67708445872,-56.518995448377666
245.437,203468.27,0.25118949377779687,0.7488105062222031,-20539.971906130555,-61.675660067344786
572.1134,77003.5,0.2755858139141466,0.7244141860858534,62968.286183395125,158.22036634012503
660.0596,772024.2,0.37124691689746875,0.6287530831025312,78171.7545053114,165.22351679992704
602.7769,376574.59,0.6805719847571281,0.3194280152428719,65784.98129799278,152.58694577053927
536.1576,873849.11,0.23701684243431054,0.7629831575656895,55313.34540566159,124.31629338221148
254.4665,448169.67,0.3173054467565681,0.6826945532434319,-18757.357769917522,-54.69048115237514
294.2011,442434.56,0.6132944184832434,0.3867055815167566,-10994.566913557874,-27.749241074988962
260.1211,544667.81,0.6624374192801348,0.3375625807198652,-15367.85992891601,-44.083442473461176
666.9609,161313.92,0.6281481997987434,0.37185180020125663,77946.39104842831,178.72712860938702
293.4376,643312.72,0.6899479657594523,0.3100520342405477,-10563.024018214037,-27.06861349711998
563.0521,41222.53,0.44768280821458756,0.5523171917854124,60572.73374657156,161.01371967621287
331.1226,25204.03,0.2021745802082298,0.7978254197917702,-8041.0932738059555,-18.372212675937824
545.8181,293154.45,0.39098594982611035,0.6090140501738897,57490.74394897157,138.84168298343965
388.3453,206530.72,0.5255866173049579,0.4744133826950421,3242.6117539510756,14.4345320319229
336.1645,144354.18,0.461629818792041,0.538370181207959,-5685.5673604709555,-10.207480539280438
285.5075,191297.63,0.6418233152768309,0.3581766847231691,-12044.123562090426,-31.54173896474949
498.3116,800226.32,0.5498120699717519,0.4501879300282481,48182.07390916884,114.32250166630759
467.6094,733503.79,0.5650814545251289,0.4349185454748711,43447.51690284116,105.22841321852714
499.1439,46804.63,0.3231254254826095,0.6768745745173905,50370.48715603149,139.4490531540757
530.1955,409028.71,0.2073399489270616,0.7926600510729385,55258.09789489757,129.55966517017205
237.8542,522678.09,0.6668172551672817,0.33318274483271826,-18311.488411645587,-55.96697389258681
386.8944,858287.75,0.48876414537318785,0.5112358546268121,2856.448888648285,13.239444660510307
508.2455,53655.36,0.7047134104011776,0.29528658959882237,50705.246873598044,141.39213362008564
587.7966,690172.34,0.3749345249109517,0.6250654750890483,64450.856877173865,144.14411850061776
627.3898,235884.63,0.34901144536881956,0.6509885546311804,72583.8535111371,165.93010353816973
534.4604,283502.62,0.5324326493061945,0.4675673506938055,55052.848025175175,135.6654543725085
249.8883,742461.78,0.2139783866070389,0.7860216133929611,-20160.337283178313,-60.39906160087905
378.425,650804.05,0.49194482576985515,0.5080551742301449,1413.9494460134745,9.531462356449659
539.7237,298353.89,0.37923372207229755,0.6207662779277024,56483.76593932366,136.72592552178702
516.7734,742373.32,0.581988959703778,0.41801104029622205,51225.153920773955,121.01742096053083
462.89,616076.73,0.5982415338501763,0.4017584661498237,42999.44044800555,105.68030932881375
546.4582,364743.17,0.661965377089255,0.33803462291074504,56401.55079215278,136.51352980248276
429.6898,797314.33,0.5097399884699683,0.49026001153003174,10597.340565892155,32.24616756357693
546.1136,328263.58,0.36282306936791386,0.6371769306320861,57599.424113897214,137.838536686461
530.5294,225852.5,0.48361024383669865,0.5163897561633013,54672.395731757926,136.49302304592106
642.9976,41786.25,0.5224984087780058,0.4775015912219942,74450.88744513219,184.37102472531444
650.0035,42594.86,0.40653073672175927,0.5934692632782408,76680.91174585579,186.9910626930475
436.009,174119.37,0.25459221419319233,0.7454077858068077,40455.3423759612,106.49120501104069
521.9938,483531.31,0.7728906346374562,0.22710936536254378,51939.25866721397,125.74556415603061
319.5897,801758.27,0.5180577915205198,0.4819422084794802,-7862.290751341698,-17.13870412928024
195.4469,232818.89,0.2696662216508029,0.7303337783491971,-27201.45096245102,-92.09153472812757
350.4768,472640.62,0.7992383692075202,0.20076163079247977,-1505.0855025105536,-0.0688409510055928
472.1562,302912.86,0.7343811796354658,0.2656188203645342,44886.82306279124,115.36149752856387
242.1429,869247.62,0.688554196171266,0.311445803828734,-17549.92952354865,-53.27139232290956
351.3691,312456.02,0.6613057096269976,0.33869429037300236,-2141.121660934129,-0.5786112118615463
394.5055,788169.83,0.22032365257211373,0.7796763474278863,3001.0147404093796,12.050436744428746
456.4589,126612.29,0.5326841099193993,0.4673158900806007,43290.907863959015,118.45152449513313
479.8181,714074.48,0.6436153288777322,0.3563846711222678,45294.75113440546,109.57454997604387
238.569,354346.6,0.4579760207892284,0.5420239792107716,-19871.368168319004,-59.89566264822395
331.4326,421591.05,0.2067924779861696,0.7932075220138304,-7937.3211340283,-18.142804511941343
468.4743,405838.89,0.21582076202599798,0.784179237974002,44848.36192643242,108.91489781446109
647.109,749621.75,0.3972124246142068,0.6027875753857932,75455.12467088496,161.51542989120742
371.6469,348144.63,0.23832127939938108,0.7616787206006189,-1010.0028368197579,1.9008180289344643
382.4335,403477.84,0.49590708972387937,0.5040929102761207,2102.10907090235,11.413470289305499
327.6003,659405.57,0.5763026319149187,0.4236973680850813,-6292.766378293494,-12.460843956474154
196.5778,655133.75,0.526166369595464,0.47383363040453597,-24900.484923451942,-84.09203706608264
385.2343,798890.4,0.7196429230407981,0.28035707695920187,3637.3485134024577,14.58813125305104
281.5584,751512.99,0.7845727558488134,0.21542724415118664,-11542.093314842086,-31.772518393805505
239.3597,235847.74,0.6703000839825286,0.3296999160174714,-18103.584024541473,-55.04424247771368
352.9097,212344.63,0.520239734473571,0.47976026552642903,-2679.900439754907,-1.546964452194867
249.7607,455078.92,0.7501302067585172,0.24986979324148284,-16088.640030290406,-48.22386519840984
536.0729,68247.14,0.21534070436478647,0.7846592956352135,56861.93217189303,147.26090660000483
547.2231,606027.36,0.3957353908587026,0.6042646091412974,57211.54257140189,132.60447195640228
303.9674,173315.62,0.5247390638344349,0.4752609361655651,-10192.522010602042,-24.437589857338683
642.9208,627165.34,0.554495744588001,0.445504255411999,73606.28617442526,160.908924157677
318.1039,804716.52,0.29035081342684055,0.7096491865731595,-9522.147653026155,-22.545651790340717
206.0635,276453.77,0.28787127270457047,0.7121287272954295,-25622.00067816986,-84.39476363672819
363.7295,574587.47,0.7480425781276454,0.2519574218723546,287.67043673647186,5.471033745891534
656.7696,533743.66,0.37018056182400916,0.6298194381759908,77781.47867847234,167.5823818005724
330.566,236007.29,0.38849254538039324,0.6115074546196068,-6998.5013950753255,-14.240829367409606
460.119,728195.47,0.31909689519452455,0.6809031048054754,29781.895745140464,73.51734924195564
319.3412,199493.63,0.4769656305926697,0.5230343694073303,-8196.177826952138,-17.899137705354608
323.0459,790017.19,0.47372118628628607,0.526278813713714,-7612.85525760586,-16.264112553391943
505.5359,373323.81,0.3527362494294135,0.6472637505705865,50696.06405516095,123.56826059437196
400.731,759258.34,0.23763287325525084,0.7623671267447492,4212.415739352287,15.296946477782713
216.8599,88658.6,0.2629119577892181,0.737088042210782,-24380.115220653723,-78.28369011191559
412.4193,220156.71,0.5169936529159671,0.4830063470840329,36930.380519716666,99.26676388095795
227.5819,362357.46,0.6135091667406136,0.3864908332593864,-20105.797740826132,-62.77871195088807
574.506,730891.3,0.483923322129596,0.516076677870404,61443.65367657923,139.3837455259863
595.3465,518055.71,0.7662178775664785,0.23378212243352148,63849.6210327558,146.5509474534151
471.8806,546987.64,0.5027087741056313,0.4972912258943687,44651.55132241443,109.61634671027312
276.6795,570673.66,0.7303655678453942,0.2696344321546058,-12611.124007442515,-34.73212611177086
617.9475,90092.11,0.3946940355230436,0.6053059644769564,70657.94825678856,171.18867826518033
601.711,469822.4,0.3590285231800221,0.6409714768199779,67406.8982659256,152.01233854104225
647.6221,117776.53,0.3495990745052695,0.6504009254947305,76594.2338316003,177.94204004982848
229.5529,447999.62,0.42401349103453045,0.5759865089654695,-21351.293192546615,-65.96092285831634
545.0118,267381.78,0.5418950765121886,0.4581049234878114,56785.94287260875,139.39761505235003
275.4398,637829.54,0.33155952194823746,0.6684404780517625,-15657.807637921822,-43.06790860869103
276.6317,100702.74,0.21297814537572002,0.78702185462428,-16369.72963728543,-45.75491635165886
426.2661,337103.31,0.783388299116107,0.21661170088389303,38438.128220067534,100.04349798819034
502.7411,524822.84,0.425676209701748,0.574323790298252,49750.506195424714,119.78712193781365
473.8054,586306.15,0.5911585248443971,0.4088414751556029,44737.90935709963,109.73749742503298
443.8943,416066.65,0.20026985810314632,0.7997301418968537,40924.80180959385,99.84287822895824
402.7637,857379.96,0.285777209926824,0.714222790073176,4790.239574713388,17.173851077918837
380.9071,811380.29,0.3884895357885757,0.6115104642114243,1353.001001590913,9.076202359310646
386.9144,605954.06,0.5974410977864976,0.40255890221350243,3346.068490076666,14.486406264840397
524.8908,486243.01,0.39287868794449354,0.6071213120555065,53594.71930378577,127.55060908644181
494.4791,433338.27,0.2557225057467544,0.7442774942532455,48969.2199100508,117.63060510511599
316.9585,344564.71,0.27921244193673,0.72078755806327,-9801.595075656569,-23.332635090156217
423.5501,484414.67,0.20100444361200692,0.7989955563879931,8356.810086763968,24.99694546369501
668.7906,784102.89,0.44232395578066463,0.5576760442193354,79294.02608589601,167.30471531169522
555.3561,522591.81,0.6649478172814799,0.3350521827185201,57632.8979376213,135.8759834550877
309.057,7365.44,0.2705186391037828,0.7294813608962172,25237.009714564076,91.69892540699412
530.8487,762076.96,0.5726590019690456,0.4273409980309544,53536.93796061203,125.1971167277317
527.503,616872.37,0.7472394172078982,0.2527605827921018,52676.58832743931,125.3205361410531
634.9939,554377.03,0.30592589415966104,0.694074105840339,73988.45468656678,160.7550750593992
436.2423,289591.06,0.46353310682726595,0.5364668931727341,40041.508657834165,104.0511724149012
271.9039,873896.25,0.7373912179625681,0.2626087820374319,-13192.042657605123,-37.051985202096894
346.6685,527638.9,0.2379755324097495,0.7620244675902506,-5249.416576068442,-9.96279358296532
365.0836,798280.41,0.5670223266838634,0.43297767331613657,-423.34812025523865,4.481770998297053
204.2727,889947.81,0.47120821973850774,0.5287917802614923,-24317.303102759633,-80.3817135055153
556.0036,442579.28,0.6773934935080173,0.32260650649198275,57796.39198855196,137.4956027743068
605.9978,564226.87,0.6801845828957582,0.3198154171042418,66141.45815767205,149.91494251505722
495.8432,345594.76,0.6101802848183495,0.3898197151816505,48573.27992795083,121.82372207870732
519.4629,674041.96,0.6800577101978582,0.3199422898021418,51509.50093567661,122.48929096886555
467.9759,318541.75,0.2488662363785556,0.7511337636214444,44954.805793475774,111.57790850933459
291.0295,116992.85,0.36292091727768305,0.637079082722317,-13198.959121478367,-34.197187777421
613.4843,546523.67,0.6456201829322028,0.3543798170677972,67696.65698299611,152.738106595541
664.9859,800465.73,0.5165933841574799,0.4834066158425201,77918.64587386107,165.43050992774937
375.7855,343979.82,0.6734414290128579,0.32655857098714214,1840.2717813419279,10.291654288489736
432.9882,23309.61,0.44838226259536185,0.5516177374046382,40309.389500601086,125.01408466106516
575.1882,268775.17,0.3864178142279846,0.6135821857720154,62691.032596456935,148.7788066751479
251.9478,72803.6,0.6677805021101038,0.33221949788989624,-16457.896444688173,-48.2465381753838
242.6308,717563.31,0.3339068171842151,0.6660931828157849,-20256.189079225085,-60.868683625562035
580.173,678589.15,0.6908553048836845,0.3091446951163155,61483.35359725194,140.5794532772868
471.2423,563299.45,0.7128249422077202,0.2871750577922798,44244.386371642984,109.18566777385739
471.8894,694476.51,0.4480534475426461,0.5519465524573539,44340.412541460435,106.76725626391598
388.7832,422538.3,0.5615539080944772,0.43844609190552275,3491.4982352688057,14.985508394564688
600.2281,681126.56,0.2275173678756092,0.7724826321243908,67611.29663051914,147.7382604632392
340.8788,805887.35,0.5563859525899228,0.44361404741007715,-4351.996377863031,-6.623359840203278
561.5384,495519.39,0.5610042800310338,0.43899571996896625,59162.7338578158,138.81960754969282
671.4431,403130.53,0.3009238392362815,0.6990761607637185,81408.50032164242,174.6356851413205
346.1511,219374.65,0.4559660625682901,0.5440339374317099,-4124.890585338344,-5.656497211089768
377.7985,622541.94,0.4781757717427794,0.5218242282572205,1239.8045641062017,9.067543409342885
306.2191,191916.19,0.4251237489766847,0.5748762510233153,-10515.400852326402,-25.249890235697574
252.3002,257151.51,0.44772775708062096,0.552272242919379,-18082.87378880365,-52.492866840502295
205.4328,356697.84,0.2613346977809422,0.7386653022190578,-25916.876015653357,-85.6728198781509
417.6366,784189.29,0.3331751822248403,0.6668248177751597,7724.43243330773,24.724894975536248
450.1926,93389.06,0.3503119965987772,0.6496880034012228,42679.32152980725,117.90878261935552
595.4721,436175.39,0.44960356962437503,0.550396430375625,65776.8224356274,150.66269776735672
664.9142,231476.09,0.7196799677331303,0.28032003226686975,76726.42372849649,173.74893978221002
250.9077,18401.65,0.4107910137599672,0.5892089862400328,-18573.011927830383,-54.130100779127915
543.2535,143902.59,0.5007954626489075,0.4992045373510925,56840.22536842623,144.32250720910392
394.6046,256790.31,0.5337892988761304,0.46621070112386964,4362.868839678888,17.279990411758394
528.5381,550129.14,0.28930640833642896,0.710693591663571,54431.19118481795,126.95094864354438
659.142,223311.17,0.4975195511722443,0.5024804488277557,77513.7544389697,175.11623036401286
455.5956,506244.8,0.7760447683602256,0.22395523163977438,42040.636089289525,105.11567410805903
599.3652,475997.18,0.23905039277767656,0.7609496072223234,67663.31377588716,150.84338396878553
239.2374,610269.57,0.33005097371070446,0.6699490262892955,-20760.57474233632,-62.90517153941002
549.4799,340266.02,0.6136229646002592,0.3863770353997408,57129.40866855823,138.33193071405773
299.3399,122883.89,0.455914111300186,0.544085888699814,-11338.832999142196,-27.994253173614716
394.9956,877900.45,0.6035229995097758,0.39647700049022416,4763.198732156715,18.019714943293454
510.9214,608874.05,0.7211461832980233,0.27885381670197673,50162.256455601506,120.63260333415991
516.7833,663725.05,0.7663811419810633,0.23361885801893667,50860.7455217485,121.21562281968014
641.7887,125325.89,0.3297323215937441,0.6702676784062559,75609.94678839976,175.70101734739103
396.7885,685122.4,0.5609716132560421,0.43902838674395794,4879.363289623429,18.446495911771713
205.0116,699852.83,0.7646044643957526,0.23539553560424742,-21799.63710298191,-73.81638424215043
522.0786,724322.1,0.32207158576053174,0.6779284142394683,52868.007770976845,122.29747346696918
542.1072,179615.76,0.7345437138085882,0.2654562861914118,55665.40193007059,140.85620805699403
406.1101,651742.66,0.7470641256479376,0.25293587435206244,7261.74912781063,23.581864073446365
424.853,723012.68,0.7477249683983567,0.25227503160164333,10532.022728962962,31.429256209856312
340.1,421178.74,0.5008561533330125,0.4991438466669875,-4818.9005286438705,-7.75763097803448
286.4388,540278.39,0.4415985320133936,0.5584014679866064,-13295.300170747736,-34.778115414603604
286.6897,7815.54,0.21046224812694392,0.7895377518730561,-14904.427043554855,-40.53335507368076
604.2508,415942.46,0.7035739898908648,0.29642601010913516,65858.27050188094,151.86910477534562
349.2376,860822.6,0.720585230568225,0.279414769431775,-2113.641449786319,-1.1009476661752475
232.8449,243430.44,0.5496890501694874,0.45031094983051256,-19924.877277818763,-61.05071279658599
415.2934,569583.0,0.36720946863018405,0.6327905313698159,7407.212984047215,24.24626034988859
557.1988,644816.78,0.3918084481788937,0.6081915518211063,58917.407483197225,135.17244782045805
216.2684,189718.68,0.6667532428809677,0.3332467571190323,-21173.523687867375,-68.4502189592791
427.5605,872172.45,0.3572560319505538,0.6427439680494462,9682.67011547647,29.499243418416764
594.5075,559871.89,0.5731297707692719,0.42687022923072815,64749.56479217936,147.55406424051424
446.7713,603716.84,0.5336204073332959,0.46637959266670415,40643.74504121491,100.34947264035831
486.8466,226762.28,0.6275613969564342,0.3724386030435658,47389.80506048859,122.83671460954842
581.5507,42986.89,0.5611381236219058,0.43886187637809415,63179.64605932697,165.8718031653828
610.8222,592570.97,0.5571451646017164,0.44285483539828363,67724.51899767084,151.987927596983
543.6627,466901.83,0.7638063377422595,0.23619366225774052,55406.149108126745,132.56361184033503
450.332,706525.45,0.521794703218489,0.478205296781511,25218.392169135805,65.0170585543849
537.7623,293595.18,0.24848866562845276,0.7515113343715473,56646.199539357105,135.4806274767744
345.4305,289842.78,0.5195697268827171,0.4804302731172829,-3875.4170589486357,-4.992946712906269
540.6008,870895.85,0.6330708161256868,0.36692918387431317,54780.56147072345,126.66214839501583
577.577,833217.25,0.30914995608286805,0.6908500439171319,62685.537155316975,138.92935205769743
406.7277,744139.0,0.20581691361139068,0.7941830863886093,5192.200154876765,17.360152578131146
608.9256,322985.14,0.30081342338470657,0.6991865766152934,69299.69227951554,157.5166018080637
198.2826,69574.6,0.24743414733254693,0.752565852667453,-27014.055763336873,-90.87861384519138
302.5252,792828.17,0.7501199415868389,0.24988005841316108,-8858.005793006638,-22.10088521054211
328.4779,543210.69,0.5843535294404724,0.41564647055952764,-6116.8685742458665,-11.926148041225764
590.171,750327.48,0.27397265194589676,0.7260273480541033,65342.6931178241,143.83966320143824
634.1249,834981.53,0.4804532205797711,0.5195467794202289,72266.73463983966,156.23248357314407
265.8193,751923.67,0.6528918632816569,0.34710813671834306,-14652.0783052031,-41.31411327120588
668.0876,451288.52,0.7511104676617968,0.2488895323382032,76850.32445854926,168.32832025615338
519.0919,334042.29,0.45730302620742286,0.5426969737925771,52699.72204018395,129.38497630400195
400.4127,531199.64,0.46083964783420595,0.539160352165794,5081.571622573542,18.93792561688483
400.9333,637048.61,0.48479086336800076,0.5152091366319993,5279.258648624159,19.44745244264095
228.5242,426292.24,0.5871792682980863,0.4128207317019137,-20188.13132634371,-62.769553610572416
465.0128,51289.11,0.6240396338436642,0.37596036615633577,44541.60933563348,128.99158144727537
426.8195,849531.69,0.5649062010323069,0.43509379896769307,10256.386629917424,31.45695250480965
233.7476,475505.68,0.7232345757279892,0.2767654242720108,-18406.904287244924,-57.332997826364746
350.9479,219498.8,0.5150851704424645,0.4849148295575355,-3023.425386198104,-2.518532591736938
316.6004,387626.8,0.334469491544763,0.665530508455237,-9505.167360445077,-22.176653337338873
367.5488,766065.71,0.6319800353346161,0.3680199646653839,310.4846917926403,6.270327888348237
242.9732,365364.3,0.6842413200296469,0.3157586799703531,-17506.702318150456,-52.83901103032051
508.2453,494463.2,0.6974204530327008,0.30257954696729916,50006.0792035261,121.96874624824997
374.3735,480353.46,0.606149563771433,0.39385043622856697,1283.969043644795,9.077804461557127
292.8549,44490.91,0.7477946212255655,0.2522053787744345,-10282.195628488038,-26.619596361296242
427.7832,190684.01,0.48427733412825064,0.5157226658717493,39119.08605823773,105.37727507187758
626.968,185678.61,0.2437691345114381,0.7562308654885619,73298.77393007967,167.75543172900342
522.1753,83587.36,0.3435989148040365,0.6564010851959635,54009.32833673916,142.04780836519882
265.248,766944.87,0.7933335066308493,0.20666649336915066,-13681.334946911398,-39.75236417627486
328.1484,806098.83,0.5815525917959256,0.41844740820407444,-6168.409364889315,-12.150190708632952
287.6045,428245.96,0.539913426410572,0.46008657358942795,-12447.536165091979,-32.22404223369042
654.8964,477227.75,0.6045978759285053,0.39540212407149467,75602.09619080364,166.28037199930446
211.4838,496238.34,0.6997987850389429,0.3002012149610571,-21507.270321211163,-70.80932679404701
267.0445,847773.44,0.6003363181691781,0.3996636818308219,-14867.787075721235,-41.5781669826758
426.8515,406120.69,0.343022046704372,0.656977953295628,10286.203053980294,30.94794294092948
284.5894,522915.27,0.6002007491104893,0.39979925088951074,-12446.10807265663,-32.6846202111227
270.0251,146964.09,0.6404238880786111,0.35957611192138894,-14207.738440963596,-39.30275603626548
326.1956,189178.28,0.35747286699008185,0.6425271330099181,-7877.741835825571,-16.979452158078043
286.5878,838489.72,0.5594360067398997,0.4405639932601003,-12429.358375802836,-32.42290690178669
527.0699,493030.16,0.30410412786549146,0.6958958721345085,54236.987326423405,127.63625890012172
669.2387,23757.27,0.36967096152233836,0.6303290384776616,80744.80277622765,197.6982642733204
442.9995,791500.94,0.2270092456437505,0.7729907543562495,12268.533388585483,34.26515925482451
276.6375,479684.7,0.6356366399909343,0.36436336000906566,-13308.272238070607,-36.07356278098412
239.4508,149965.97,0.21834255335362998,0.78165744664637,-21630.24474526577,-66.1648620269297
283.5428,541044.45,0.2645611332445358,0.7354388667554642,-14957.385053730633,-40.646104373255746
614.2019,376677.35,0.30041771220220503,0.699582287797795,70235.42375059759,157.79528556745782
369.1375,255281.38,0.3804636233598744,0.6195363766401256,-732.8756088591618,3.643659970784673
360.9325,30382.61,0.6367076638426035,0.36329233615739653,31331.733460255015,101.35292063025213
361.48,611251.44,0.6668922663538499,0.3331077336461501,-493.7479976121007,3.92323212105572
381.0483,171560.28,0.30272985741529346,0.6972701425847065,936.961821593697,7.677359751678394
321.4422,122580.09,0.495921417862469,0.504078582137531,-7761.545671420216,-16.554568698932247
338.3877,171415.27,0.3438897123987894,0.6561102876012106,-6020.374023123736,-11.431172329178102
445.2273,261430.95,0.7303886973758056,0.2696113026241944,41198.92952302277,108.49597647307965
490.9784,41603.19,0.2046200484812528,0.7953799515187472,49363.53163351009,136.55358981244638
238.6494,89902.58,0.6668287281084204,0.3331712718915796,-18234.64574437454,-55.483094754583156
260.2699,804174.99,0.7827004552001686,0.21729954479983138,-14422.89794690879,-42.3955155511957
515.1331,821890.82,0.6997899962737215,0.3002100037262785,50505.72231379277,119.03176436471969
195.5444,661108.02,0.301285820226428,0.698714179773572,-26897.571768244437,-91.04492750366859
226.7541,657252.09,0.7708106656658409,0.2291893343341591,-18925.451591583427,-60.621230883200134
555.7546,364782.83,0.3548989724217244,0.6451010275782756,59257.86780699712,139.91560687702346
491.865,424639.66,0.4033266137948389,0.5966733862051611,48248.342875308146,118.19688434471199
462.2075,881336.83,0.7249924423261069,0.27500755767389307,42107.261333618604,101.29927448061474
574.1301,481886.65,0.24412298094624435,0.7558770190537556,62900.986793152726,142.7046701159618
242.2689,872606.47,0.5747122461012095,0.4252877538987905,-18424.106994651993,-55.27989836997088
222.2304,844598.21,0.21554756830352625,0.7844524316964737,-23972.4873771512,-76.60263767061774
351.3017,283606.2,0.3634497008253956,0.6365502991746044,-3800.570995858187,-4.950082045367618
262.3081,475384.73,0.6569099655539378,0.34309003444606223,-15117.639948804272,-43.03060554317576
294.597,373229.82,0.5217445252774242,0.4782554747225758,-11569.673678941404,-29.09089952466828
556.4339,349985.6,0.5190896936457197,0.48091030635428034,58683.88151285143,140.5530940005835
571.8723,381686.68,0.6787421560477214,0.32125784395227863,60510.503016309805,143.4978678578259
265.6228,102377.87,0.3256090299412528,0.6743909700587472,-17144.63450844762,-48.368508451451255
403.7635,233767.99,0.2723279256757495,0.7276720743242505,4888.822911796811,17.477270378080412
271.1216,604130.55,0.33831577853646544,0.6616842214635346,-16232.083501949439,-45.158947985401184
664.3242,746182.02,0.49717120550420457,0.5028287944957954,78004.37614073418,166.04538722031663
603.5109,756843.7,0.6977193072789709,0.3022806927210291,65384.616718633166,146.29912174770456
390.4259,176016.34,0.20187688694185155,0.7981231130581484,2146.0358818340587,9.835301185096755
430.3928,305079.65,0.29884942186789876,0.7011505781321012,39201.7963522217,99.86409019423023
579.0667,79375.79,0.400842320299363,0.599157679700637,63559.89332631098,160.4289842092665
394.3909,649089.02,0.24914553513809748,0.7508544648619025,3098.720984833971,12.647298432651535
330.3235,564633.25,0.47735780496213887,0.5226421950378611,-6480.344741750476,-12.73134755191514
328.4356,531225.92,0.48477983011977177,0.5152201698802282,-6730.267769631882,-13.488562868485888
220.2316,277855.16,0.7285428246595735,0.27145717534042646,-20143.503299090968,-65.015807619852
666.7378,809368.36,0.33090087491412856,0.6690991250858714,79792.68081204908,166.91793599882448
657.5886,438840.31,0.49084668752268185,0.5091533124773182,77062.81631325887,168.87632304108195
320.6366,36159.02,0.5008463317752553,0.4991536682247447,-7858.875179580255,-16.841824125701176
390.297,385230.92,0.5696269133759501,0.43037308662404994,3785.201364415681,15.737711437583211
625.7647,587419.14,0.6511437558314127,0.3488562441685873,69812.56036038497,155.57261038757323
310.0158,837481.56,0.3236476493513412,0.6763523506486588,-10559.312016007305,-25.723032340061014
593.4185,340747.4,0.7980302616799562,0.20196973832004383,63537.45538403067,149.24817818904154
622.2059,805557.21,0.5186144183616705,0.48138558163832945,69809.98203023597,152.78715438410512
580.2499,28289.92,0.46624400152032236,0.5337559984796776,63484.31349997429,169.36433622536808
302.6805,364570.92,0.43518105195988155,0.5648189480401185,-10966.600354177992,-26.799276792521297
640.5327,138177.14,0.6336650160562076,0.3663349839437924,73056.54241151792,172.5246692841505
230.8032,719046.58,0.6591318843938325,0.3408681156061675,-19290.705956382753,-60.094922094701616
255.1709,213873.45,0.7589732276682999,0.2410267723317001,-15318.849927342033,-45.24600753208422
476.2165,467651.67,0.4883905564177526,0.5116094435822474,45530.845555919615,112.56670929128181
529.6057,877174.26,0.28365975603707466,0.7163402439629254,53987.15203063657,122.48914343435384
439.3297,384450.33,0.3726592236383703,0.6273407763616297,40253.57081283626,101.45712997407456
593.5138,125416.39,0.4769142285496289,0.5230857714503712,65650.15385976802,160.80493687994993
476.5933,305331.75,0.4061589306023255,0.5938410693976746,46092.694989748336,116.36351265222356
301.0834,636433.02,0.40347535895795816,0.5965246410420418,-11398.221526710213,-28.291550487839828
341.4156,702179.14,0.5086102695388851,0.4913897304611149,-4549.772931461221,-7.063419021269734
258.7232,809849.57,0.3695302677869782,0.6304697322130218,-17743.39629460291,-50.995501960869696
386.2406,529398.95,0.7083356312385893,0.29166436876141066,3739.516162446849,15.006284339333677
515.0482,524988.74,0.6155144737709466,0.3844855262290534,51245.37047889695,123.83045060543157
290.8453,736088.24,0.5431423568011724,0.4568576431988276,-11940.570071828284,-30.592905012021888
530.1297,672747.64,0.7790367036443329,0.22096329635566714,52903.0366959371,124.96409824693707
529.4209,161615.87,0.7031749032462917,0.2968250967537083,53808.62833088234,138.29989839391249
448.0893,687392.1,0.4951452355797257,0.5048547644202743,16114.159618433185,44.725905799144755
531.1273,526796.36,0.22992501401778076,0.7700749859822192,55122.97486074235,127.70219853373138
368.8812,688314.58,0.7912901848196523,0.2087098151803477,1332.0232572224031,7.85197235852168
654.8547,231613.88,0.6850054377049022,0.3149945622950978,75175.79857676588,171.4924398252265
233.488,204008.21,0.505752001744341,0.494247998255659,-20190.209321539875,-61.656427407833604
665.2116,559680.11,0.7435903335881411,0.2564096664118589,76294.49722734034,165.78126928858993
226.959,745763.16,0.4576090203068389,0.5423909796931611,-21411.8920431314,-66.66629774189173
433.4407,218162.69,0.5185302487280958,0.48146975127190417,39815.95132412273,106.17190639094129
593.6657,232012.2,0.5478372831106961,0.4521627168893039,65139.21917073636,155.2540225352863
234.5738,729684.86,0.35894048066412965,0.6410595193358704,-21164.585100023054,-64.79799069907335
329.8921,173172.46,0.26252420575740526,0.7374757942425947,-7868.022577186824,-17.400047365300047
245.9902,178429.32,0.5474163068174183,0.45258369318258174,-18182.217245027834,-53.71946468329016
251.9383,306380.38,0.23286182991066717,0.7671381700893328,-19760.07914566297,-58.5955940985134
383.1767,423945.56,0.3598012247578146,0.6401987752421854,1591.9790773370971,9.67802924205837
309.9682,272984.27,0.7806631838970888,0.21933681610291123,-7625.74428038395,-18.317875116928178
