T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
376.8765,710387.99,0.2482189492084586,0.7517810507915414,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
416.5818,866984.24,0.5730487964036912,0.4269512035963088,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
288.943,807375.87,0.3961447106445455,0.6038552893554545,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
233.0961,569861.7,0.5498190774174273,0.4501809225825727,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
391.197,768241.21,0.43050630095970815,0.5694936990402919,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
566.3951,158981.4,0.43785122730274606,0.5621487726972539,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
641.382,73686.95,0.3048384977841986,0.6951615022158014,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
399.947,367980.86,0.23690068716740448,0.7630993128325956,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
639.3726,623448.66,0.39313227623967884,0.6068677237603212,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
400.8792,837756.55,0.7805068533971127,0.21949314660288732,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
570.7417,272398.51,0.23337851322675895,0.766621486773241,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
282.8353,890213.28,0.5989817492903701,0.40101825070962993,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
480.1723,386337.04,0.47870680281945427,0.5212931971805457,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
220.3922,123348.84,0.7016107185971818,0.2983892814028182,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
450.5289,30478.46,0.5784409960059561,0.4215590039940439,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
293.7089,713520.31,0.7931280211637111,0.20687197883628894,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
256.2254,736611.89,0.7162345410670352,0.2837654589329648,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
434.0948,211123.26,0.7598860869501776,0.24011391304982244,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
545.4682,757886.93,0.6446558297310416,0.35534417026895837,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
375.1308,495175.74,0.26024130273638796,0.7397586972636121,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
332.4438,11199.91,0.26796398464583704,0.732036015354163,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
559.1319,21315.45,0.3941955798272907,0.6058044201727093,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
668.6849,824876.05,0.7562971390057052,0.24370286099429483,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
413.9786,112451.38,0.4186600768882155,0.5813399231117845,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
265.1245,576297.65,0.48916115463022813,0.5108388453697719,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
638.4632,11489.16,0.24165936187917625,0.7583406381208238,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
259.9608,469272.67,0.4806896176728938,0.5193103823271061,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
424.6855,135793.97,0.5605496080442527,0.4394503919557473,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
300.2171,16056.14,0.3515215880838123,0.6484784119161877,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
632.5276,530768.85,0.5061123785573828,0.4938876214426172,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
445.7601,787848.9,0.39788627715256997,0.60211372284743,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
481.1407,549344.42,0.700768719258396,0.299231280741604,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
271.6136,62812.22,0.2374355060598805,0.7625644939401195,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
443.6144,625023.21,0.4102869721853807,0.5897130278146193,11212.00082062298,954.4228031756214,-23188.39872755365,-272403.7446477737,-74.99574776074392,-881.0061773869534
639.91,519337.93,0.6108145515268546,0.3891854484731454,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
353.8036,451569.8,0.5068650449407545,0.49313495505924554,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
382.4704,374334.72,0.5090147150665709,0.4909852849334291,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
649.9028,52258.95,0.5845003434913969,0.4154996565086031,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
451.1356,738423.62,0.4287839508504082,0.5712160491495918,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
467.9778,157054.05,0.6378351692622499,0.3621648307377501,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
433.3305,143028.63,0.2771469425865043,0.7228530574134957,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
605.7699,66236.35,0.6959544045077304,0.3040455954922696,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
310.6241,505722.53,0.71077813518298,0.28922186481701995,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
551.1686,445436.41,0.21025942357728977,0.7897405764227102,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
588.2221,504688.36,0.7582855189733033,0.24171448102669668,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
653.2843,94530.06,0.33137453951045936,0.6686254604895406,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
364.1255,378052.35,0.7210951040330857,0.27890489596691426,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
374.4672,291782.65,0.5461290267098411,0.4538709732901589,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
318.944,802469.29,0.41096841051820343,0.5890315894817966,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
281.6162,42082.29,0.5982678127720187,0.4017321872279813,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
576.3973,238959.67,0.5433249561678548,0.4566750438321452,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
242.0085,741737.47,0.6701343504257944,0.3298656495742056,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
602.3898,300148.66,0.38372639012967635,0.6162736098703236,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
496.3672,626926.32,0.78930731528013,0.21069268471987002,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
515.5158,333216.64,0.5064114964027764,0.4935885035972236,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
379.0929,65687.42,0.3602477378139529,0.6397522621860471,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
386.449,440041.16,0.3086943371432928,0.6913056628567071,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
234.451,113397.66,0.4751840321387898,0.5248159678612102,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
624.1016,612615.77,0.4287365605390538,0.5712634394609462,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
457.1715,346193.09,0.7185143005446388,0.28148569945536117,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
393.1229,225096.69,0.4566498085750193,0.5433501914249808,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
198.9382,227647.08,0.2018136463178022,0.7981863536821978,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
319.9864,576412.0,0.2884179697812288,0.7115820302187712,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
640.2555,18289.7,0.7388292539319203,0.26117074606807966,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
244.4498,829680.54,0.2477726709831981,0.7522273290168019,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
321.3264,285942.19,0.70695914788405,0.29304085211595,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
214.457,134097.34,0.4240564939167445,0.5759435060832555,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
560.5817,728276.75,0.41708653661214323,0.5829134633878568,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
584.3158,656257.37,0.38336379727505265,0.6166362027249473,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
383.1385,115040.07,0.5300833917726957,0.4699166082273043,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
472.885,430993.98,0.3503143769340348,0.6496856230659652,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
424.5938,66456.39,0.662656747737293,0.337343252262707,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
643.0844,274040.84,0.30224665218249147,0.6977533478175085,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
219.0856,277242.45,0.7147382343309749,0.28526176566902506,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
445.5734,859679.19,0.4551192290233173,0.5448807709766827,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
592.8342,615944.68,0.5328214929196438,0.46717850708035624,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
528.478,370926.87,0.6765515491770528,0.32344845082294715,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
634.799,445983.48,0.7970353378829302,0.20296466211706976,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
644.5229,828697.97,0.7985484054238501,0.20145159457614992,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
663.1528,534688.32,0.5287484590213094,0.4712515409786906,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
313.7849,571923.28,0.5968167201639197,0.40318327983608027,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
377.9304,182134.69,0.2552530374725196,0.7447469625274804,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
341.1044,760586.47,0.6204175943261737,0.3795824056738263,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
416.2633,196852.21,0.6563646855671346,0.34363531443286544,100.57733517015255,8.561656719866106,73557.8325049897,864114.3900429578,162.15176717470496,1904.8641132411453
298.3534,701866.09,0.34047944391406904,0.659520556085931,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
504.1501,678378.01,0.6319926168264012,0.3680073831735988,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
243.6335,252103.98,0.6895727825125272,0.3104272174874728,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
512.4486,507597.17,0.4665913157957644,0.5334086842042356,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
649.5729,187859.69,0.2262009247408042,0.7737990752591958,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
481.7487,415572.88,0.7688187735938967,0.23118122640610328,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
572.1733,512053.07,0.5042559274284014,0.4957440725715986,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
567.9672,599129.7,0.5000179639388888,0.49998203606111125,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
609.4244,238385.53,0.6955848255956518,0.3044151744043482,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
379.5244,553809.22,0.553811408628412,0.44618859137158795,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
612.6785,134197.94,0.38842244038503015,0.6115775596149698,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
246.6517,826793.5,0.5643662467793731,0.4356337532206269,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
274.8269,565729.41,0.27244602351748765,0.7275539764825123,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
258.823,88015.16,0.6792159990948894,0.3207840009051106,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
651.0043,238319.1,0.7871167237765639,0.21288327622343606,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
550.9521,166968.24,0.5543034479594527,0.44569655204054726,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
565.7689,817710.64,0.496263065708775,0.503736934291225,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
376.2636,35411.47,0.6594304623021878,0.3405695376978122,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
548.5472,632917.96,0.29268448677257936,0.7073155132274207,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
564.6805,629597.5,0.5826104132324903,0.4173895867675097,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
592.3286,497075.71,0.45990372682047687,0.5400962731795231,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
628.4037,860634.09,0.5784322639142536,0.4215677360857464,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
225.2159,693520.29,0.7239326241480422,0.27606737585195784,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
488.1962,387062.76,0.49651674591967077,0.5034832540803292,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
333.4319,25919.88,0.32562134453604075,0.6743786554639593,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
397.461,278946.05,0.7752105705604817,0.2247894294395183,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
365.4041,496606.55,0.545743366712887,0.45425663328711297,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
403.8283,264927.19,0.46008597353097835,0.5399140264690216,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
480.0493,225512.26,0.5501234760326291,0.4498765239673709,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
224.7007,536411.22,0.6769833092005952,0.32301669079940476,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
542.7823,82682.61,0.3620418916974125,0.6379581083025875,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
620.4377,507890.84,0.25350536437823534,0.7464946356217647,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
387.6122,749911.66,0.7535977242643472,0.24640227573565276,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
643.3807,754211.52,0.28481356073086617,0.7151864392691338,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
313.6662,842314.39,0.4139900165624264,0.5860099834375736,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
638.7602,833142.09,0.4490553807668469,0.5509446192331531,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
372.506,53597.96,0.6409411323552303,0.3590588676447697,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
257.3342,206137.22,0.6177291858961391,0.3822708141038609,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
595.5868,56323.25,0.5688117412409475,0.43118825875905253,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
546.9429,480862.18,0.4461054083080287,0.5538945916919713,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
207.9924,70709.67,0.2625366505170664,0.7374633494829336,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
315.3365,524570.12,0.6728306256504675,0.3271693743495325,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
385.675,515349.63,0.49090296399952615,0.5090970360004738,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
422.2245,479745.68,0.21648279580445454,0.7835172041955455,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
449.1616,840477.81,0.7586798332944413,0.24132016670555867,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
438.0547,386277.45,0.5972536205337972,0.40274637946620284,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
497.5637,369067.98,0.7006284457769563,0.29937155422304373,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
321.4372,18383.38,0.6902897156956551,0.3097102843043449,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
663.6436,247088.27,0.35076799985318274,0.6492320001468173,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
572.3179,515257.6,0.25110853365579555,0.7488914663442044,10204.576220162964,868.6656732447566,-11148.92862282398,-130971.09211164578,-27.685273399682956,-325.23039793643676
481.4751,595698.03,0.7689247498284357,0.23107525017156427,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
668.6976,374266.2,0.414884371412133,0.5851156285878669,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
503.4027,83066.44,0.49399539468206444,0.5060046053179356,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
306.828,842244.59,0.6228256808760329,0.37717431912396715,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
461.6973,546518.78,0.6948778196917194,0.30512218030828064,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
533.5199,600603.24,0.5204649448778045,0.4795350551221955,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
234.3417,659138.22,0.2799199616585101,0.7200800383414899,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
236.578,382224.51,0.5701133278153923,0.42988667218460774,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
465.3083,350788.43,0.31780539519371603,0.6821946048062839,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
218.9723,836366.52,0.25701245884679036,0.7429875411532096,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
607.0493,49365.33,0.4106552623963427,0.5893447376036574,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
631.1146,484676.28,0.4972309186381634,0.5027690813618366,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
419.5172,243716.61,0.6513873425642208,0.3486126574357792,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
477.9985,399696.96,0.3914745279617857,0.6085254720382143,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
649.2888,889789.83,0.2907813726246195,0.7092186273753804,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
628.4507,544494.5,0.6201635213585462,0.37983647864145376,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
421.4338,729838.73,0.5732960250285423,0.42670397497145773,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
316.6592,135389.36,0.33283776698113005,0.66716223301887,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
490.489,753730.53,0.6445377330177242,0.3554622669822758,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
353.993,708701.78,0.39960965331182197,0.600390346688178,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
328.6888,525234.94,0.797828457947547,0.20217154205245302,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
340.1138,752921.52,0.5330365107308686,0.46696348926913145,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
247.1075,358959.98,0.4219998905405172,0.5780001094594829,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
268.2527,477463.07,0.3254641778327074,0.6745358221672926,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
494.9454,255610.4,0.7214638845125991,0.27853611548740087,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
407.0036,566467.64,0.7791518721453936,0.2208481278546064,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
338.3843,202132.16,0.38117998369876394,0.6188200163012361,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
550.6416,757105.13,0.2492027059627526,0.7507972940372474,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
440.0976,890884.27,0.7360514534158045,0.26394854658419553,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
329.2613,389627.53,0.49482402347736315,0.5051759765226369,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
529.1198,66565.58,0.6320047093221455,0.3679952906778545,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
340.1199,577306.83,0.20780147823440556,0.7921985217655945,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
645.7541,556864.19,0.7771842156385902,0.2228157843614098,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
230.826,72029.8,0.4415664895821502,0.5584335104178497,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
286.6681,338215.0,0.3947110568137495,0.6052889431862505,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
666.5803,605114.92,0.20764495650927758,0.7923550434907224,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
554.6396,105505.49,0.3923952394297307,0.6076047605702692,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
417.5555,382496.5,0.5437528226698041,0.45624717733019593,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
641.9695,697402.03,0.298936950342959,0.701063049657041,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
298.8026,194796.25,0.49935215167994235,0.5006478483200576,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
624.8096,275368.2,0.48344947095655094,0.5165505290434491,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
568.8497,787163.35,0.5942940380925622,0.4057059619074378,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
635.0321,482733.24,0.5104675195849304,0.4895324804150696,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
300.6076,892187.02,0.6137400212957138,0.3862599787042862,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
