T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
483.7718,96408.15,0.2666607188459923,0.7333392811540077,24.303450874172224,2.0688339290435067,47447.61559834101,557386.8344879791,129.30644014050156,1519.0164234795297
604.9497,17353.12,0.3702344571155923,0.6297655428844078,3.4540978945872283,0.2940304632275062,67681.10239280613,795078.0021641809,180.71018791298587,2122.8775846866556
663.0103,122374.18,0.5717287490557674,0.4282712509442326,22.33543218692218,1.9013061218092913,78326.41397683577,920132.8958850774,181.31495754459098,2129.982064570501
518.234,769491.77,0.35937286555807413,0.6406271344419259,196.99773016202658,16.76945344979283,51634.45229642567,606571.3430082577,121.12952696297891,1422.9588303965647
384.1109,592337.94,0.6231730569223245,0.3768269430776755,9160.108508343836,779.755244384705,2417.425249577787,28398.4978060855,12.184723628427935,143.13900596930722
288.2459,687602.43,0.4146343551517986,0.5853656448482014,10321.99188262166,878.6606944272759,-12617.142565991253,-148218.81071274096,-32.686638897819876,-383.98351435692564
608.8832,783661.11,0.23984704579407173,0.7601529542059282,163.5299859416447,13.920508041580959,67495.60259083388,792898.8589951176,149.15742878688684,1752.2142266469534
591.5633,773895.37,0.6958878385833536,0.30411216141664643,167.09863372342187,14.224289576555996,64355.9526512248,756016.0879818515,144.02492778817245,1691.9206070708449
405.1632,36552.72,0.39027927122479567,0.6097207287752043,10.954218978649855,0.9324790955216566,36538.12584108012,429228.53011385375,112.72664258293986,1324.2466598039034
297.6947,765673.08,0.7393913307568167,0.26060866924318327,10212.860646799103,869.3708859734448,-11241.181191820015,-132054.82133086247,-28.01579314992813,-329.11315063120776
377.5909,80480.45,0.22956404724966276,0.7704359527503373,26.345978027227833,2.2427042776253523,32941.0629496262,386972.33929713804,97.07992420165647,1140.4381645046503
366.7662,106612.59,0.5159845636101104,0.48401543638988964,9373.687283115156,797.9361610807788,-529.1557697932376,-6216.212464139401,4.475500780783149,52.57556531537109
609.1434,91962.03,0.37162980383723476,0.6283701961627652,18.268873402169373,1.555139857935742,68351.46918488816,802953.0791195238,167.99081511709906,1973.4578330306892
632.9914,380669.88,0.7279985618365099,0.2720014381634901,73.98447794732668,6.297936823558758,72409.47153205487,850624.1170443699,162.86350064418843,1913.2251417259658
543.0906,67576.13,0.2926486873819333,0.7073513126180667,15.064075715233283,1.2823311023075619,56927.80974982969,668754.6101242006,150.7018577558293,1770.3572747903563
333.6532,826731.02,0.45028732912192043,0.5497126708780795,9789.612732204036,833.3418606862691,-5810.359422667659,-68256.70384059014,-10.823021632805649,-127.14252742587526
224.8445,544052.88,0.6702893679193743,0.3297106320806257,11056.88946538954,941.2189319991259,-21369.313726992776,-251034.19809962978,-66.87068318090522,-785.5576713017489
482.807,281709.14,0.7065779149022211,0.2934220850977789,73.21773310835181,6.23266758479909,46930.7172148585,551314.614628498,119.54507616562694,1404.3456292229982
236.7219,533884.07,0.5047938357308088,0.4952061642691912,10917.941390752008,929.3909618613177,-19778.424024253378,-232345.35643188452,-59.97196663689406,-704.5155846129779
437.9232,762150.14,0.7094230430255326,0.2905769569744674,8416.485834768788,716.454282498135,12110.485347476944,142266.89806893576,35.728549174603415,419.7180969822349
457.3497,778968.43,0.5706475354896445,0.42935246451035547,407.2910697489872,34.670697114400205,30747.058517534715,361198.45856921317,76.75974194773387,901.7285492815677
482.8823,531460.87,0.24182158769091042,0.7581784123090896,144.06246744774336,12.263333388360573,46406.01506659548,545150.7207050361,113.49220521969481,1333.240041859503
595.2,841929.59,0.36459299344470686,0.6354070065552931,181.4427370433184,15.445332949513555,64924.80851427617,762698.673919789,144.32530285162272,1695.4492376176984
468.7732,857376.07,0.4364055573364508,0.5635944426635492,260.61216007975526,22.184638794126776,43337.7198470611,509106.18320564984,103.51613823949154,1216.047042282724
343.1275,727311.95,0.7207896108805179,0.27921038911948215,9674.304072608795,823.5261983542716,-4326.9181560343595,-50830.10355034324,-6.408908207924305,-75.28810486029685
365.6847,422365.72,0.43497633589804524,0.5650236641019548,9392.17646352622,799.5100545970805,-691.1031379676598,-8118.67541748445,3.9414057389301833,46.30132917220528
390.6028,113643.29,0.7424103649432243,0.2575896350567757,36.22952878854767,3.084042623373287,34433.266676493105,404501.8758447784,98.18337618787115,1153.4008729958898
419.7333,749653.22,0.24134566587597067,0.7586543341240293,8681.884633972848,739.0463844742485,8725.148854157182,102497.94513225512,27.837369935168688,327.0171390694084
440.6209,144522.74,0.3947677306137117,0.6052322693862884,40.61217256520523,3.457115656952077,41027.32135625124,481964.97315834585,112.11423548928815,1317.0524594833198
584.0719,788127.16,0.7477509059688916,0.2522490940311084,173.06507373805525,14.732183439110065,62990.42197339101,739974.6323193122,141.55948237943738,1662.957996523439
522.1575,116359.53,0.7133378763952112,0.2866621236047888,27.152462202630648,2.3113563317697765,53425.54779820888,627612.0852966754,139.64981462469373,1640.524336763779
258.1917,234639.57,0.7428386426217128,0.25716135737828716,10666.477774397736,907.9850938581625,-16876.798010063558,-198258.75126697114,-48.128706288442864,-565.387889524523
559.1047,41907.37,0.7850713584360178,0.21492864156398217,9.04829577705923,0.7702371733347025,59650.91253183375,700744.0287810934,159.5960899750549,1874.8415123934042
223.8443,178284.68,0.37568544857693353,0.6243145514230665,11066.396785561483,942.0282436745676,-21527.959566911082,-252897.8766301868,-67.43044610033193,-792.1334386567246
211.9611,30913.54,0.505475706672204,0.494524293327796,11205.950483215616,953.9077675382825,-23119.21711003674,-271591.0394716288,-74.67396934530314,-877.2261127803903
458.1019,837011.96,0.3297654119868325,0.6702345880131675,8101.0569389556495,689.6033630448629,16013.279811565293,188114.64456921458,44.41979894432678,521.8178154991726
293.0267,482869.32,0.24666054474084545,0.7533394552591546,10264.555921341182,873.7714519053195,-11939.509784094484,-140258.37715915413,-30.28662653450228,-355.7895729532952
334.7395,228325.82,0.20462405727215927,0.7953759427278407,9769.281678273215,831.611177483992,-5676.946665339801,-66689.44880470405,-10.240721001142287,-120.30200021054054
195.9731,877175.55,0.2732411111783268,0.7267588888216732,11401.965138983885,970.5935366721686,-25182.994775463707,-295835.0923183971,-85.1645981533298,-1000.46388372749
476.5669,700824.89,0.3566498416304903,0.6433501583695097,199.99360949060215,17.024478007184552,45008.076450579174,528728.5555411226,108.50137458623668,1274.610682867096
514.4672,94369.36,0.7895605375555892,0.2104394624444108,22.306630162595262,1.8988543463202396,52227.70198920539,613540.4933891466,139.05960730049114,1633.5909263493595
516.1644,305765.86,0.6611445741328243,0.33885542586717565,73.8992799607844,6.290684335582568,52141.975089225394,612533.4239124671,129.32412030501555,1519.2241197105714
618.6082,519405.87,0.7662685996506997,0.2337314003493003,104.44967919786907,8.891290431183316,69594.07426322892,817550.4767421612,155.85139736912393,1830.8510540441466
329.9154,368597.06,0.43345802250241244,0.5665419774975875,9828.858099459587,836.6826268908883,-6418.791566790846,-75404.20877918215,-12.516081043598842,-147.03159906164987
206.4877,353741.53,0.7059806432774782,0.2940193567225218,11272.948428388092,959.6109749908635,-23823.38713407402,-279863.21702343784,-78.17706531490434,-918.3784351633066
606.9201,598572.56,0.5306968338177058,0.4693031661822942,123.68396279670847,10.528610938305716,67360.44708892009,791311.1312152206,151.07016579469834,1774.6839421963546
221.2611,100492.36,0.6403283745416453,0.35967162545835474,11096.331405288263,944.5764314716181,-21877.68536146673,-257006.25069931458,-68.97034709028212,-810.2232947514794
392.6552,48347.93,0.711928691049067,0.288071308950933,15.019249421675765,1.278515259137586,34911.99831850234,410125.73515032564,106.3516795467399,1249.357322965455
565.8439,529234.55,0.6240468685580784,0.37595313144192155,117.91908696056747,10.037875248617873,60132.93264107056,706406.5190761052,139.72220766403862,1641.3747678451002
556.2123,685406.88,0.46804685684624686,0.5319531431537532,158.33984072426492,13.478696359035531,58231.422120186835,684068.6857284158,134.29979570523653,1577.6754438876676
457.3416,123960.88,0.6436542248759266,0.3563457751240734,33.31670495650298,2.836088174259862,43467.231656097014,510627.61218278616,118.79304986437079,1395.5112641190217
665.9762,39530.67,0.6888375049642421,0.3111624950357579,7.152939208480042,0.6088947369451765,78969.97193731685,927693.0383680778,191.6447889354605,2251.330881516165
651.1006,168540.21,0.3098626641396824,0.6901373358603176,31.41415103558066,2.6741330624604176,76021.21070142197,893052.716189406,175.16489498663114,2057.73472699925
348.1008,784032.52,0.6080271694798169,0.39197283052018306,9614.643902895925,818.447619844845,-3531.346705009157,-41484.195497769775,-4.12400341807033,-48.446379899777284
265.0947,142413.63,0.20186024694841265,0.7981397530515874,10585.769676680451,901.1148081620879,-15927.534746105825,-187107.36169510763,-44.46731333784001,-522.3759868015443
294.892,739857.4,0.6851450406034704,0.31485495939652963,10245.243167709268,872.1274516279999,-11651.727480119393,-136877.67898472486,-29.392888104119354,-345.2904566480954
366.1636,155427.67,0.5454597955136178,0.4545402044863822,9382.03756221491,798.6469795076761,-626.3571814377176,-7358.077792060622,4.196055811091025,49.29280926733633
632.1979,445575.14,0.5845904469360838,0.41540955306391625,87.06156383930636,7.411125198592977,72192.48724748725,848075.1125900131,161.2433225085895,1894.1922366806868
521.5988,737316.1,0.22426193534225652,0.7757380646577434,186.24324187637455,15.85397645148299,52257.43066208459,613889.7284489217,122.65084745186714,1440.830413633147
249.0824,517346.27,0.723383765564459,0.27661623443554095,10774.146852833173,917.1504360035777,-18105.784869761897,-212696.17002271005,-53.07849941788698,-623.5351639238643
458.614,517382.71,0.5256591375256103,0.47434086247438967,149.9991507626087,12.76869420857365,42696.23180272035,501570.3568867089,105.81459581632943,1243.0479774572912
560.0121,609179.64,0.590464242124961,0.40953575787503904,138.47927074892067,11.788063155221655,59004.46832331703,693149.9803444251,136.60688353621322,1604.7777622397575
263.3826,376714.72,0.7460212578790499,0.25397874212095006,10607.42371236288,902.9581103314987,-16149.601069213295,-189716.06696559093,-45.39139393187461,-533.2315450972645
333.227,537823.88,0.557630185989574,0.44236981401042597,9791.223807532155,833.4790036507935,-5894.228704637508,-69241.95110746415,-10.986049752452656,-129.05768641535565
241.9501,761595.59,0.7133868214533714,0.2866131785466286,10858.629413017563,924.3420232323555,-19057.415332635985,-223875.36806279584,-57.046718397676905,-670.1514793658052
218.754,455346.91,0.786306114544248,0.21369388545575196,11128.01201787546,947.2732471029706,-22187.006627124665,-260639.97599679654,-70.52146820319754,-828.444958287837
532.709,243909.06,0.6184121326111129,0.38158786738888706,56.513594965247314,4.810725987912124,54944.22294285424,645452.5925764353,136.48990822752512,1603.4036047357251
456.2092,20427.22,0.5623272481287723,0.43767275187122767,5.404341205358174,0.4600451395836471,43534.19528931482,511414.2617767521,133.78253261718342,1571.598939692218
493.3408,503676.08,0.5846495104306306,0.4153504895693694,132.1580411856082,11.249967793309429,48115.589544034614,565233.8016835997,117.4073087023012,1379.2323875094105
542.3146,508248.41,0.6173156415004506,0.3826843584995494,118.79698241898743,10.112606196084371,56130.10278514613,659383.615306296,132.81767629738016,1560.2643720211363
464.9787,767449.54,0.4973315295485181,0.5026684704514819,231.20555526053832,19.681398324164405,42992.52939751266,505051.0877168048,103.56118093931117,1216.5761775733524
649.0687,52550.55,0.46929151727621266,0.5307084827237873,9.765087278584868,0.8312541287491376,75751.55649713945,889884.9763264852,184.38835396697414,2166.0865280171047
412.1246,828489.25,0.7111150380583018,0.2888849619416982,8790.241759981496,748.2702967450185,7347.095812393856,86309.38406298513,24.502462673680647,287.840599250687
234.5352,706632.62,0.5055746620113696,0.4944253379886304,10944.56192457439,931.6570377312066,-20060.67948773753,-235661.12851704424,-61.23692509976773,-719.37557672193
530.9059,146587.32,0.6239780671224031,0.3760219328775969,33.72832751774335,2.87112759006393,54800.1588719008,643760.2121383549,140.36754738268965,1648.9558413808763
355.7863,26312.5,0.546580651210654,0.453419348789346,8.990743188727095,0.7653380029221447,30598.115742375365,359448.765967825,99.82055478820023,1172.6334895567268
424.1511,846641.27,0.28635806833456945,0.7136419316654306,8621.320743259794,733.8908766152717,9539.643793043002,112066.1552512884,29.741152947618975,349.3816683187719
566.1657,695927.45,0.44802036237674536,0.5519796376232546,157.4506972326778,13.403007921508395,59948.87807641196,704244.3537096393,137.24147379583334,1612.2325574185259
506.4419,568369.02,0.33807569551450256,0.6619243044854974,145.66524905988416,12.399770349400036,50086.442796238276,588386.2328781516,120.41766357376765,1414.596275690776
291.6735,383935.93,0.6568022007819433,0.3431977992180567,10279.393095812533,875.0344680142824,-12142.105189560189,-142638.34947831713,-30.94667148551869,-363.5433949573597
336.2036,393365.6,0.6017053312664957,0.3982946687335043,9753.689301842176,830.2838747251385,-5438.001357879781,-63882.45909908111,-9.578851963980265,-112.52674990940116
382.0579,510482.47,0.6803736454253138,0.31962635457468624,9185.237234010727,781.8943299212589,2062.7231322899156,24231.664808302925,11.282106420056534,132.5355869737676
619.0766,217133.76,0.7109946373706968,0.2890053626293032,42.76985807633642,3.6407888734325264,70017.44593702552,822523.9995228848,163.6276859064359,1922.20234319152
580.3624,323351.74,0.7874295371226752,0.21257046287732484,68.76287990049283,5.853447715446242,62948.967381051836,739487.6480165704,148.59088638827257,1745.5588179360068
489.3028,43205.88,0.6617490278879832,0.3382509721120168,10.683302593404349,0.9094173084268306,48390.078365259826,568458.335798448,137.85498972834472,1619.4397837294391
586.078,287604.86,0.61232131504468,0.38767868495532,60.34190977199301,5.13661170695098,64001.28891864551,751849.705905173,151.34627088790506,1777.927463329035
446.1376,699274.37,0.3384420442769711,0.6615579557230289,8288.355615037439,705.5471834491797,13678.168011216605,160683.11701701887,39.29213650827098,461.581036526954
449.1643,494428.6,0.48174575827602545,0.5182542417239746,146.80855807964613,12.497094655471267,41335.8766609556,485589.70039457915,103.15825740844191,1211.8428676149952
441.7261,312287.6,0.45113557346640554,0.5488644265335945,90.78809992006839,7.728346992386813,40747.15269036591,478673.7155507454,105.35277948782927,1237.6228293605643
314.1203,115217.09,0.2805126762638291,0.719487323736171,10013.713053064163,852.4184251505227,-8845.920573194113,-103916.70064442926,-19.97466392461315,-234.6506679945923
306.0663,357493.69,0.29193731682435414,0.7080626831756458,10111.018788679035,860.7015865983697,-10034.268697939491,-117876.71931277963,-23.884633760168832,-280.5827065617751
446.2457,298478.37,0.557243937100321,0.44275606289967895,85.4242255098847,7.271746593193742,41436.806043512996,486775.35974418116,107.25928568301177,1260.019348967793
295.3314,465950.73,0.41626957112766083,0.5837304288723392,10237.556222798836,871.4730995969354,-11605.518209437741,-136334.83950197234,-29.14567895040427,-342.3863881104444
270.5554,236867.26,0.5312974948441977,0.46870250515580225,10523.239710222024,895.791937889018,-15158.977368942753,-178078.79918090857,-41.631040999465604,-489.0571183927469
341.3897,60407.37,0.5765426893997747,0.4234573106002253,9686.764330701219,824.5868791950177,-4641.501844624854,-54525.64871428482,-7.126764895458398,-83.72106532911849
622.9594,724936.37,0.2111461301779347,0.7888538698220653,146.63042856412267,12.481931360868085,70164.78068430857,824254.8019533668,154.1068754851322,1810.35743137521
522.4843,670496.57,0.5354134675593755,0.46458653244062453,167.43840093512068,14.253212297826252,52529.07074280887,617080.7972266804,123.89582100336138,1455.4556346929992
645.8077,769764.81,0.4316353200329214,0.5683646799670786,149.73579016621164,12.746275608835685,74409.87768441542,874123.7184235699,160.32190629694787,1883.3679779908405
452.6745,385958.05,0.5281757476955404,0.47182425230445957,110.59730108921097,9.414607420922204,42150.84546072742,495163.47715412546,106.85042727993259,1255.2163196022018
512.5959,854275.39,0.7038234986099983,0.29617650139000173,225.01234102870598,19.15420028142611,50524.43219401989,593531.4761298974,118.1946139199075,1388.4811886869513
210.0334,319730.14,0.6849889033661698,0.3150110966338302,11230.508329316932,955.9982568890201,-23355.1653553106,-274362.821443762,-75.91424733350622,-891.7961731092767
423.3456,296670.44,0.5936660631202388,0.40633393687976116,90.64112925540135,7.715836098390259,38187.24162235811,448601.37769405654,99.83235781325004,1172.7721445910618
442.1369,802055.59,0.681887084011801,0.318112915988199,8353.576442870537,711.0991135927632,12912.91300600209,151693.34883681312,37.54131061730665,441.0133580715097
209.6687,823389.77,0.28705086320104106,0.7129491367989589,11237.682670324448,956.6089734564624,-23368.696990643988,-274521.78318059136,-76.19237206909114,-895.0634198192652
553.1159,772099.29,0.20136425445366796,0.798635745546332,181.3059463411007,15.433688625940295,57560.11236064149,676182.5313428845,132.16740803047878,1552.6254007833738
410.2393,258691.84,0.24724224566841352,0.7527577543315864,81.37380658389341,6.9269542365726515,36508.575075344066,428881.3850031332,96.8650693327549,1137.914175179978
387.7388,601357.07,0.3210924426391622,0.6789075573608379,9113.061118364541,775.7503301375046,3040.656934363375,35719.85909167548,13.797073488899246,162.07994901738448
370.9331,558610.26,0.48643338127812435,0.5135666187218757,9328.209116896813,794.0648271788441,188.38415490949407,2213.0268602236647,6.289805814943437,73.88895961418947
277.1194,681272.29,0.5789152018674821,0.42108479813251787,10450.8805527938,889.6323566534331,-14205.273700007878,-166875.24632870228,-38.30295672453779,-449.9607310291616
656.5459,697612.25,0.3438770519300336,0.6561229480699664,132.6179437170539,11.289117046888022,76532.95051814803,899064.3362240358,164.3684176910039,1930.9040269199525
444.1451,537762.51,0.42053312416343175,0.5794668758365682,164.11060268944155,13.969933106105008,40459.391404235685,475293.2642816636,100.57083200180502,1181.4473074020698
487.2549,240144.83,0.20526828417873635,0.7947317158212637,61.3701861155471,5.22414384380642,47698.77648276144,560337.3256464683,122.40586573329789,1437.9525117006942
195.0672,884678.04,0.794913279755946,0.20508672024405405,11412.948875788667,971.5285284758867,-25302.89804277036,-297243.6457676279,-85.78121584514265,-1007.707547692363
663.2948,778655.9,0.35837029988335334,0.6416297001166467,146.95175572291132,12.509284370605956,77750.38375434619,913366.0297689622,165.33395278309555,1942.246568410843
312.9011,642293.92,0.6555464504203175,0.34445354957968255,10033.673100500771,854.1175263841693,-8996.018560624869,-105679.96400386289,-20.621152479879623,-242.24523739093695
350.4711,611673.48,0.4176900900658591,0.5823099099341409,9583.368098974062,815.785263595658,-3161.1508761721684,-37135.35143945386,-3.012730017919869,-35.39179001260461
311.9686,605056.7,0.43502646592018723,0.5649735340798128,10044.25002611554,855.0178883405882,-9138.268430493246,-107351.03226877764,-21.06457501056585,-247.45430591004052
439.0678,108285.18,0.6605657205112454,0.3394342794887546,30.31620007582738,2.580669866236814,40900.28615584682,480472.63793076825,114.16567980708653,1341.1516273762998
648.4438,487087.18,0.5404895584011729,0.45951044159882715,92.79420870481354,7.899117223360211,75201.61769115426,883424.6169097961,165.22172229629282,1940.9281502989284
572.7645,890202.56,0.33390875767878003,0.66609124232122,202.27406314638964,17.218601875483365,60828.94660141752,714582.8839624115,136.8795132169991,1607.9804562601928
308.253,781520.21,0.3802607433102561,0.619739256689744,10089.686789250358,858.8856978004835,-9682.206650271268,-113740.90030863123,-22.87512166412044,-268.7235489518949
385.1829,320011.11,0.6132934155792721,0.3867065844207279,9141.302261471108,778.1543605509769,2587.5599920518243,30397.141243656828,12.70440779161085,149.24395153922092
222.6756,216193.2,0.43954671100908954,0.5604532889909104,11080.375307807722,943.2181669184163,-21681.202045992188,-254698.0796382194,-68.13216705567207,-800.3768459820147
560.9528,20552.79,0.3678715500809747,0.6321284499190253,4.414552005902796,0.3757892251031962,59993.22011241637,704765.2580116063,166.1155727780075,1951.4285829176315
522.1983,576314.43,0.6380488814764302,0.36195111852356976,142.22399187369237,12.106832952887169,52652.30993586793,618528.5391803656,125.29929240475634,1471.9427957832459
422.8454,888668.3,0.7663944402602572,0.23360555973974284,8641.065087197101,735.5716160648128,9300.710159078595,109259.30267906372,29.165464935113906,342.61882228538565
447.7626,200995.47,0.36420693984299524,0.6357930601570048,56.124916530912735,4.777639693434765,41902.65147201215,492247.83935095236,111.43329122104278,1309.0531245250993
495.835,538444.91,0.6015534606999122,0.3984465393000878,141.1579795051866,12.016088532756756,48440.32252697802,569048.5748209667,117.54927472572469,1380.900121312321
306.5522,538377.42,0.5658188987558648,0.4341811012441352,10107.149220230987,860.372189158577,-9950.605399715705,-116893.89182246818,-23.669915726633263,-278.06032469894325
371.2104,246579.51,0.7881696727038374,0.21183032729616258,9319.691632844086,793.3397754119325,218.11171704298505,2562.2488716077432,6.4601045692171954,75.8895297664484
213.8315,882301.49,0.30411855822645345,0.6958814417735466,11188.658698374034,952.4358024515466,-22811.90866803273,-267980.959649071,-73.58764321941983,-864.4645888788846
604.3157,279360.15,0.6870733731124145,0.31292662688758555,56.68505941884661,4.825321918385854,67266.26911112682,790204.7834196845,157.0688440221119,1845.152905201672
649.4257,440132.77,0.5930951440702112,0.40690485592978876,83.49121413075923,7.107198786914434,75435.04896866872,886166.8310169434,166.40315200516054,1954.806895464341
318.123,582822.05,0.6720380715649459,0.3279619284350541,9971.46903974902,848.8223988702297,-8212.037573199948,-96470.21393804892,-18.117493866150852,-212.83372046333744
301.1806,183711.13,0.3094983156270441,0.6905016843729559,10166.535831592322,865.427480983238,-10767.348197882828,-126488.50847749657,-26.242642401061854,-308.2832128036234
512.1849,234850.56,0.2626464133045068,0.7373535866954932,56.743140586884344,4.830266084203995,51624.85609647094,606458.6124643004,130.44245046052777,1532.3616082320218
486.5817,502225.71,0.7317237336510396,0.2682762663489604,134.09757079813645,11.415070464924153,47051.34775048219,552731.7116005159,115.25744061461157,1353.976994738821
543.7368,570349.45,0.5429584260040242,0.4570415739959758,133.81119782925649,11.39069293444722,56272.23224475122,661053.2690618692,132.1728100800675,1552.688860902118
596.3805,41588.09,0.5086049728182966,0.49139502718170336,8.411942378281434,0.7160675202648688,66123.92694132433,776785.2157997133,170.86452941811294,2007.2165477156261
621.068,15534.36,0.30570343104233677,0.6942965689576632,3.0111939862302757,0.2563282193091907,70599.50183173126,829361.6517115956,186.3906359203611,2189.6081652095495
439.6888,543923.64,0.4088317001357268,0.5911682998642732,211.25658868719432,17.98324035022217,34044.81587993368,399938.58310354815,85.92218237835031,1009.3635400688505
227.2075,97936.07,0.20525266788241514,0.7947473321175849,11026.395381463459,938.6231197505689,-21084.397091897416,-247687.1641269822,-65.43137007657472,-768.6494628503237
578.2084,625765.13,0.6158539409172425,0.38414605908275745,137.12582238165132,11.672850714078532,62167.91678224621,730312.322442182,141.9541082480931,1667.5938303996681
410.088,57781.92,0.2952262614444434,0.7047737385555566,17.194329152670083,1.4636691604972476,37114.23455747867,435996.31833049806,110.37743048313835,1296.6494901814324
407.7406,718257.11,0.2437982095664026,0.7562017904335974,8848.125882813727,753.1976890683657,6555.786321753213,77013.5430280585,22.60260772852252,265.5222146382251
365.1639,877285.16,0.3926387061946548,0.6073612938053452,9405.648326125389,800.6568483827397,-752.3144433960518,-8837.750029292789,3.641446120909194,42.777579035248166
418.1937,658522.75,0.5247335346503083,0.47526646534969175,8701.453879068507,740.7122186156334,8440.683551886485,99156.21315363333,27.183421299783774,319.3349330154613
351.0659,488223.34,0.307830542417599,0.692169457582401,9574.388909696927,815.0209091207311,-3072.580221440549,-36094.87519535128,-2.723483962937597,-31.9938965475357
297.4964,289816.69,0.5757143992358239,0.4242856007641761,10210.63261760232,869.1812247429854,-11300.93985315021,-132756.83112950114,-28.060013365733237,-329.63262386072967
564.5614,637248.03,0.3984690014899057,0.6015309985100943,143.8492355910599,12.24518200310489,59754.13798169263,701956.6609863132,137.58648089923182,1616.285499064046
502.9304,290220.95,0.42760361843138495,0.572396381568615,72.08505987163736,6.136248650929716,50052.49351635247,587987.4165960252,125.64138809295598,1475.9615358259857
389.1199,622926.74,0.71610891313865,0.28389108686135,9095.392454585119,774.2462831897283,3279.8912742908083,38530.244181661656,14.406876098909855,169.2435533875945
337.9979,495035.58,0.5186771265308336,0.48132287346916636,9733.333676328797,828.5510998641932,-5150.427001659159,-60504.203773236346,-8.756723846256591,-102.86886967026052
487.9217,254728.86,0.7608993613884938,0.2391006386115062,65.14095702288397,5.545131132078271,47772.73970364621,561206.2023020729,122.08455836935791,1434.1779807316302
598.9261,178701.54,0.44755223963254376,0.5524477603674562,36.34296383865131,3.093698794491215,66416.7019841772,780224.565750073,159.31333168995326,1871.519833453998
602.3339,848348.04,0.2630649612302953,0.7369350387697047,180.25397245930873,15.344139233535627,66215.66517175872,777862.9028703601,146.42189587391692,1720.0787860822372
485.8944,780457.02,0.5831694471790487,0.4168305528209513,219.8112514700211,18.71145696062321,46303.89915867419,543951.1227494942,110.40521825026315,1296.9759246156996
219.7883,814369.78,0.41562185765814863,0.5843781423418514,11117.958627958487,946.4174511804154,-22024.573346801983,-258731.80483175858,-69.92788375709448,-821.4718754207128
456.3455,318143.62,0.5652088512759408,0.4347911487240592,88.96765157744326,7.573381126971531,42864.569836041424,503547.8936361013,109.9232097747209,1291.3135709865267
366.3783,868377.89,0.652330060392865,0.347669939607135,9390.33813890796,799.3535670117354,-552.0515936712507,-6485.179210590749,4.191546168991013,49.23983262977296
385.0443,226480.8,0.5095176650692712,0.4904823349307288,9141.423925889856,778.1647172480059,2559.1784993122433,30063.73206815525,12.65727898799612,148.6903099214335
280.2582,814741.24,0.6284684049700289,0.37153159502997113,10415.679734563839,886.6358831295177,-13751.35119486206,-161542.8302514036,-36.7200706061335,-431.3659107886439
372.0836,191163.1,0.26549328821750784,0.7345067117824922,9307.703005680605,792.3192422058921,361.2394724226477,4243.6300220069925,6.861231892859785,80.60173893296331
642.6172,218726.14,0.3372876912023475,0.6627123087976525,41.440611528903254,3.5276366148651577,74375.37164278916,873718.3616301836,170.4760534511664,2002.652959287411
443.7497,535815.6,0.6002437590780061,0.3997562409219939,163.64892167207285,13.930632458716586,40406.145757888145,474667.7655733795,100.47765539476852,1180.352723124452
673.0923,438563.86,0.5374744233362567,0.4625255766637433,80.03507322072825,6.8129944117725465,79969.43671925204,939434.1660087375,173.28967592695034,2035.705750359093
489.1912,810694.57,0.7109153420271894,0.2890846579728106,227.3188977585156,19.350546176772394,46765.1526227769,549369.6586445163,111.07385681928099,1304.830699417375
591.1589,25897.91,0.35598443685341485,0.6440155631465851,5.278970185178102,0.44937291770000637,65217.948283161524,766142.308458239,173.26748253579524,2035.445035381396
577.5523,17340.31,0.3638872797224249,0.6361127202775751,3.615980593741418,0.30781074580010354,62847.314272950935,738293.4867626125,172.54036716627698,2026.9033093323108
590.7407,447942.23,0.5044720049483934,0.4955279950516066,94.35388534069506,8.031884868554055,64627.48922614549,759205.9408339735,148.82702857048488,1748.3328781658536
227.0297,391446.3,0.5395675759444918,0.4604324240555082,11030.311005262936,938.9564376572181,-21087.976120242754,-247729.20845850013,-65.56431021076025,-770.2111657859855
397.8638,443627.4,0.22505681686939882,0.7749431831306012,8976.1288790598,764.0939582041422,4794.020125368368,56317.34426385314,18.30527102545421,215.03961669423052
436.2987,691425.21,0.6175529688495776,0.38244703115042245,8438.878429179895,718.3604545605658,11801.392560154065,138635.85680129007,35.040621049706324,411.63671976114125
671.8089,44252.94,0.4145972918493359,0.5854027081506641,7.939235834527346,0.6758283237300822,80083.68595072739,940776.2991522406,192.3734562046628,2259.8908383749845
581.9772,515282.26,0.7493500474146397,0.25064995258536027,110.9986576337537,9.448772940925624,62983.22443727687,739890.0798751023,144.90130305493312,1702.2157510860557
418.3418,614697.76,0.6247955075089731,0.37520449249102694,8698.304059429642,740.4440898723948,8466.080471303205,99454.56130750614,27.256184131923614,320.18970820623446
206.3393,836228.54,0.6459202489419407,0.35407975105805933,11277.385060009183,959.9886437456383,-23809.633904075883,-279701.65212210454,-78.31774785096019,-920.0310913073731
225.8341,6318.59,0.4177768602441736,0.5822231397558264,11041.9509441228,939.9472887330572,-21274.203426482305,-249916.89792215603,-66.23263757662538,-778.062284755055
211.8937,765538.42,0.5293301525493479,0.4706698474506521,11210.94369107339,954.3328149064283,-23077.33457378665,-271099.02793413895,-74.78560913973355,-878.5375917838292
