temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol,q
256.4689,267599.0,0.344688936721228,0.655311063278772,-18283.29118422495,-52.82148616589943,0.0
363.5086,727677.0,0.3678056410372026,0.6321943589627974,-1721.5805108539082,0.751261151301765,0.0
597.2023,75291.0,0.2774405523999024,0.7225594476000976,67558.40474139464,166.2828294755699,1.0
597.4001,352232.0,0.40118470988467836,0.5988152901153216,66513.30772968616,153.24064158067355,1.0
466.1564,796909.0,0.7848601377545776,0.21513986224542236,42876.501812008275,103.51676342084258,1.0
420.2179,809378.0,0.4726712125534751,0.5273287874465249,8716.52495619835,27.747923617080087,0.0
235.3984,708104.0,0.2067860192468991,0.7932139807531009,-22241.30045058036,-68.97518897605303,0.0
326.7829,216385.0,0.6080786682653438,0.39192133173465615,-6248.776200055065,-12.351965202369525,0.0
456.7163,372380.0,0.4788152590803144,0.5211847409196856,42806.39763570375,108.4128936991829,1.0
337.2072,632538.0,0.5198349517329997,0.48016504826700035,-5149.838477405751,-8.830552526819913,0.0
482.4433,333739.0,0.7163862843943956,0.28361371560560444,46355.28800828912,117.68882008129196,1.0
385.1303,405842.0,0.6827842760315792,0.3172157239684208,3431.090388074791,14.40170059604517,0.0
672.9885,646740.0,0.29533860640789295,0.7046613935921071,81521.76513102761,170.91761776386826,1.0
236.1861,237483.0,0.34686197851166495,0.6531380214883351,-21073.997250714387,-64.15159371125509,0.0
669.5387,821570.0,0.44905169678723955,0.5509483032127604,79347.2031738808,167.05093496891539,1.0
637.8058,129357.0,0.716137369335883,0.283862630664117,71955.34133228722,171.23269326495327,1.0
417.0251,398378.0,0.6839579805539702,0.31604201944602983,25724.60414042051,68.52498618853448,0.602537620616127
619.6436,817501.0,0.40903214988388154,0.5909678501161184,70028.03685421831,152.3544239997049,1.0
419.7345,850419.0,0.29347587362549943,0.7065241263745006,7975.202255102682,24.988155327647313,0.0
630.4012,33867.0,0.5129251305622391,0.4870748694377609,72199.72164691056,182.53857099856307,1.0
286.9628,853844.0,0.20735372242842218,0.7926462775715778,-14825.824738315045,-40.579490605601066,0.0
604.9009,228274.0,0.787928360446926,0.21207163955307395,65651.20531015865,156.1070688086321,1.0
210.2822,803839.0,0.30511948651132936,0.6948805134886706,-24876.065097089922,-81.17700852506917,0.0
632.7591,82314.0,0.5590535037820284,0.44094649621797155,72248.45099952418,175.42398330524267,1.0
391.3101,858414.0,0.7416845214989904,0.25831547850100955,4748.49897901991,17.265359979388787,0.0
652.9651,888540.0,0.48969014486053747,0.5103098551394625,75732.11780140098,161.17175937111017,1.0
208.6984,233233.0,0.2559379118475118,0.7440620881524882,-25529.348572094157,-83.71208426919894,0.0
411.4634,534990.0,0.6746569270628826,0.3253430729371174,7896.72610226174,25.62233805496427,0.0
243.0763,157400.0,0.47201631868078936,0.5279836813192107,-19163.913691748203,-57.00259250137494,0.0
577.2024,405942.0,0.5214690083354454,0.4785309916645546,62177.235923136315,145.5350353958735,1.0
298.2934,518501.0,0.24464805736571787,0.7553519426342821,-12888.751785047725,-33.61764504648023,0.0
392.1621,407613.0,0.44237312860176464,0.5576268713982353,3540.4054952418664,15.03759655292192,0.0
477.8343,761495.0,0.5737636144854069,0.4262363855145931,44965.59580714402,108.20498431105605,1.0
300.4309,401393.0,0.23114283949496675,0.7688571605050333,-12661.699982372535,-32.89954958722214,0.0
354.3167,113664.0,0.27078937805554587,0.7292106219444541,-3817.019025220529,-5.477909661436359,0.0
366.8877,644428.0,0.5481052955091509,0.4518947044908491,-233.32114294914422,5.083628742327832,0.0
282.228,555261.0,0.6931268006417768,0.3068731993582232,-12115.097790196602,-32.46895436526679,0.0
455.4824,494991.0,0.31310628401288676,0.6868937159871132,42427.59595223984,103.67325455809117,1.0
349.7635,287070.0,0.7050973635154534,0.2949026364845466,-2149.7910604817976,-0.909849791158302,0.0
339.9709,434679.0,0.715082617747661,0.284917382252339,-3591.9204560385874,-5.21911080184326,0.0
226.5027,425314.0,0.7567676640603354,0.24323233593966465,-19086.949993893133,-60.941675411418764,0.0
517.5113,210236.0,0.6945262531185976,0.3054737468814024,51910.8934128773,132.53303036137856,1.0
247.8064,406518.0,0.7683262188322422,0.23167378116775783,-16208.446087039569,-49.021591148462626,0.0
393.8919,299972.0,0.40860395254629256,0.5913960474537074,3690.588151829072,15.339304384157003,0.0
196.0983,583487.0,0.6909756307631809,0.3090243692368191,-23590.561918794563,-80.87245654679029,0.0
288.7089,843428.0,0.6452165623505977,0.35478343764940234,-11528.279271950596,-29.99205944388236,0.0
532.6171,37867.0,0.718547742610701,0.281452257389299,54426.40030405735,151.41432406707585,1.0
588.1694,743293.0,0.3950541736444022,0.6049458263555978,64339.187667786,143.56108477435006,1.0
225.1243,370975.0,0.22091330634176495,0.779086693658235,-23569.09349756125,-74.60563929412753,0.0
206.0308,777922.0,0.662100169327206,0.33789983067279405,-22514.73432148127,-74.95016742253712,0.0
195.4097,49827.0,0.6472640772666378,0.3527359227333622,-24084.06897506664,-82.13562273101397,0.0
228.5219,475320.0,0.7009854001784555,0.29901459982154455,-19270.50892502538,-60.653004024740476,0.0
525.8595,330476.0,0.7316972347778847,0.26830276522211527,52905.68147060829,130.74228272714768,1.0
573.1453,184190.0,0.5240389900050242,0.4759610099949758,61748.46918177441,151.22471738597784,1.0
581.6767,772050.0,0.7270985424647987,0.27290145753520134,61440.00367825415,139.42181057721265,1.0
483.8759,552644.0,0.7986665740520076,0.20133342594799242,45997.47596418714,112.77711075978927,1.0
549.3044,870971.0,0.7375759623417475,0.2624240376582525,55845.028731354105,128.56271598285255,1.0
301.026,320017.0,0.7167860740801273,0.2832139259198727,-9323.896361556148,-23.095844009683525,0.0
267.9695,357041.0,0.545091890243218,0.454908109756782,-15180.33885054598,-42.0761080213621,0.0
376.5737,748397.0,0.29582025884845753,0.7041797411515425,153.02300300914683,5.385924314647711,0.0
353.6322,590320.0,0.20089244003510948,0.7991075599648905,-4282.67405743814,-7.585961812410067,0.0
624.5382,505744.0,0.5307091350417248,0.4692908649582752,70495.75737456584,157.65274845227356,1.0
462.9839,899643.0,0.5874388419832768,0.4125611580167232,36271.626638521426,88.40041687159325,0.7644348783754871
615.8849,617618.0,0.3619883995580367,0.6380116004419634,69862.89487142918,153.88983990536886,1.0
580.463,91539.0,0.5776491413637527,0.42235085863624733,62844.84128438911,159.09753005976097,1.0
540.0903,187857.0,0.6493298973962014,0.3506701026037986,55668.24693626638,140.53420515000298,1.0
256.8103,461483.0,0.5794917039509209,0.42050829604907913,-16449.911896463545,-47.26964662172652,0.0
449.4239,41846.0,0.2595313218908018,0.7404686781091983,42800.74880040979,123.4867188560205,1.0
361.146,33773.0,0.5751252673621091,0.4248747326378909,31268.768431808065,100.0858604901733,1.0
253.7815,360389.0,0.6212205476184746,0.37877945238152544,-16549.551379627464,-48.096855699626644,0.0
261.2384,235010.0,0.5407395447716364,0.45926045522836356,-16150.963966321966,-45.664944182859955,0.0
668.8763,716927.0,0.7842200564071711,0.21577994359282893,76485.3120874612,163.8354575783221,1.0
222.9085,212590.0,0.7611118480073431,0.2388881519926569,-19533.207225997932,-62.940644199517976,0.0
572.9814,216043.0,0.3726190710200557,0.6273809289799444,62440.060246374036,149.98370841114345,1.0
342.7186,709376.0,0.29231256662554284,0.7076874333744572,-5581.623155814116,-10.575818148688487,0.0
261.1014,852923.0,0.7470295085930556,0.2529704914069444,-14578.195235206209,-42.39601522318823,0.0
409.6336,873606.0,0.23634630560721312,0.7636536943927869,5862.425546472027,19.32215812639358,0.0
238.4059,331720.0,0.7764295603901568,0.22357043960984324,-17382.791797577578,-53.985119218373484,0.0
601.6934,343875.0,0.507905273375403,0.49209472662459697,66670.35624709414,154.43100971851408,1.0
412.2819,12704.0,0.6068178471632732,0.39318215283672675,37512.375318364895,124.44949141391606,1.0
411.461,409434.0,0.47374624818924665,0.5262537518107533,7108.451801145769,23.99385139815012,0.0
249.262,842013.0,0.3300010929832773,0.6699989070167227,-19359.660157629583,-57.25921202226989,0.0
427.3192,848208.0,0.5737468390364556,0.4262531609635444,10378.32545070022,31.736501561481592,0.0
426.0124,711970.0,0.353690058245915,0.646309941754085,9371.237914544696,28.790845043912533,0.0
239.5375,88808.0,0.2354004069408861,0.7645995930591138,-21490.682204520712,-65.55096274224745,0.0
463.5938,651141.0,0.2301764900170573,0.7698235099829427,43314.5896366451,102.34301233281337,1.0
440.2405,35863.0,0.44336303643185343,0.5566369635681465,41293.980454495715,123.66239053941015,1.0
618.3873,99779.0,0.5111563424231353,0.48884365757686465,69944.56257406744,169.96798079043123,1.0
384.0191,617219.0,0.6662425028783412,0.3337574971216588,3178.970366623112,13.779194889198225,0.0
370.2238,860616.0,0.2901950865869941,0.7098049134130059,-967.8973132849962,2.30820577156733,0.0
237.096,64507.0,0.6862847423562084,0.3137152576437916,-18287.538491161453,-56.014352152786216,0.0
240.3664,47729.0,0.22728939781605756,0.7727106021839425,-21441.25480005435,-65.33026460538947,0.0
350.6781,200787.0,0.747059707151845,0.252940292848155,-1778.8253274002577,-0.19945280205097277,0.0
267.845,261733.0,0.3768324503752517,0.6231675496247483,-16441.666924638143,-45.869763152665136,0.0
270.9194,417561.0,0.38477911435772355,0.6152208856422765,-15936.159977308444,-44.067815626888645,0.0
599.6724,262315.0,0.38373824945977664,0.6162617505402234,67145.13744406225,156.5341715342102,1.0
624.7831,85318.0,0.3288514645618983,0.6711485354381017,72399.8185995308,173.79882956005815,1.0
380.9745,541610.0,0.6807087616630823,0.31929123833691775,2738.6223246829722,12.56857709700945,0.0
312.1258,89100.0,0.6296794362501918,0.37032056374980815,-8307.564474821422,-18.897455487802365,0.0
494.7371,270840.0,0.5366150249367481,0.46338497506325194,48714.10907856191,123.73656160154984,1.0
602.0101,119640.0,0.2749756285084181,0.7250243714915818,68414.49986861777,163.8551304363665,1.0
485.8296,290500.0,0.6089156467849965,0.39108435321500346,47155.215897291695,120.31356468161287,1.0
565.1778,445803.0,0.5310465265942733,0.4689534734057267,59991.84309455874,141.00457777992298,1.0
470.5367,504589.0,0.498280058927873,0.5017199410721269,44552.67618747766,109.9883289221112,1.0
346.9564,724662.0,0.537108179791553,0.462891820208447,-3508.6882588699445,-4.096685728140817,0.0
202.539,789043.0,0.22592357942847838,0.7740764205715216,-26563.02235176329,-88.81933221414813,0.0
458.4002,201774.0,0.6153641222906174,0.38463587770938257,43296.5020133522,115.07983822862133,1.0
670.7635,442804.0,0.5982851179639732,0.4017148820360268,78666.87203216058,171.50798158788547,1.0
441.0251,378016.0,0.2350787085830109,0.7649212914169892,40588.65862411752,100.42123880008276,1.0
668.3452,684613.0,0.6913545332846349,0.3086454667153651,77201.70242950704,165.7036739721125,1.0
400.2788,779436.0,0.31793593721650004,0.6820640627835,4467.71043800187,16.65127326861038,0.0
271.1161,371296.0,0.5598167715087006,0.4401832284912994,-14634.012994814606,-40.174203706709086,0.0
309.26,602863.0,0.3492904390629247,0.6507095609370753,-10524.186184843893,-25.46421753475978,0.0
512.0793,507953.0,0.37179959827921566,0.6282004017207843,51463.60992521246,122.8797371847221,1.0
603.2879,220636.0,0.48135202944880445,0.5186479705511955,67263.79553065606,158.88841328399343,1.0
531.0203,611815.0,0.7356526931859872,0.26434730681401275,53280.43000497063,126.55436604813153,1.0
459.2497,704653.0,0.34901633168745555,0.6509836683125445,42356.837662822145,101.39539099957925,0.0
299.8033,810933.0,0.7036825944882508,0.29631740551174923,-9556.389942178104,-23.878028823925785,0.0
532.333,806258.0,0.3980331090715688,0.6019668909284313,54259.93948038374,124.96569395471354,1.0
616.5959,566553.0,0.2622691501442685,0.7377308498557316,70702.1553030633,154.78186370426755,1.0
461.9187,603439.0,0.7814226862092302,0.21857731379076983,42715.61003207129,105.23906186761543,1.0
623.9826,450209.0,0.7322760942992146,0.2677239057007854,69083.61708720459,156.40335452609762,1.0
204.473,487869.0,0.6112130783444351,0.38878692165556494,-23161.320700185926,-76.94683914068517,0.0
219.5831,45057.0,0.5740604690078874,0.42593953099211257,-21503.856592594664,-68.29481536106272,0.0
621.2318,505213.0,0.36273354685836035,0.6372664531416397,71007.4484450093,157.35431136776694,1.0
386.2813,193612.0,0.35988415355503933,0.6401158464449607,2124.302155359519,11.129059270451412,0.0
475.6762,758494.0,0.7492375382624981,0.25076246173750194,44424.872768431385,107.28070204567685,1.0
350.8847,300223.0,0.731825648671125,0.268174351328875,-1826.1782000003261,-0.21907115528716997,0.0
620.7411,331665.0,0.3435122537767038,0.6564877462232962,71247.90823257029,160.95193841949293,1.0
380.7376,670894.0,0.7856393702963236,0.21436062970367642,3204.813087364826,12.914100339221529,0.0
529.2548,428791.0,0.33575794011099636,0.6642420598890036,54626.23679192935,129.86955160333991,1.0
549.1321,335359.0,0.6622919074483886,0.3377080925516114,56877.85522752185,138.05965370622974,1.0
570.4807,891817.0,0.7305988405793502,0.2694011594206498,59373.69659898606,134.7014884410595,1.0
342.1931,255134.0,0.6994511759294044,0.3005488240705956,-3352.765219197895,-4.331825141191115,0.0
283.8708,358004.0,0.7485570377750519,0.2514429622249481,-11505.620591471397,-30.973658540484468,0.0
267.9696,720243.0,0.3921189141999523,0.6078810858000476,-16280.46393077238,-45.47334967637387,0.0
518.433,264045.0,0.24890161679850925,0.7510983832014908,53363.15768855281,130.12264954091546,1.0
645.5408,619762.0,0.3229016352087735,0.6770983647912265,75852.56372527935,162.96101356617848,1.0
364.6599,607177.0,0.44540857530335065,0.5545914246966493,-1133.136503457308,2.6347046213428085,0.0
254.2975,453730.0,0.3923474898269278,0.6076525101730722,-18213.71879774736,-52.78070111675857,0.0
481.5232,113181.0,0.7180598491754606,0.2819401508245394,46622.407988769424,126.98718266182128,1.0
530.0146,437374.0,0.3002642046756153,0.6997357953243847,54860.5408236246,129.7056445276845,1.0
335.7387,591402.0,0.2345330417574949,0.7654669582425051,-7062.494009707525,-15.326495091582663,0.0
307.1255,680845.0,0.7484718677894999,0.2515281322105001,-8219.967503010772,-19.95248828392697,0.0
586.1997,636016.0,0.22387381095034448,0.7761261890496556,65026.00339949183,143.8616269749631,1.0
629.0427,48404.0,0.7742130524557298,0.2257869475442702,70065.00362307593,176.14749071993793,1.0
460.3564,622248.0,0.4362556545472925,0.5637443454527076,42727.8880182041,104.0082805739338,1.0
532.8337,288305.0,0.6057794305265418,0.3942205694734582,54514.31359110068,134.81615124802227,1.0
330.8053,156422.0,0.5279240400658829,0.4720759599341171,-6125.231161206561,-11.62487478955598,0.0
380.5441,311256.0,0.32585892185370036,0.6741410781462996,965.9534952953186,7.8722268024771305,0.0
525.2042,43913.0,0.6998457065015574,0.3001542934984426,53331.88958987551,148.1353381268214,1.0
620.1993,667768.0,0.6010062397955109,0.39899376020448907,69056.79247918577,153.3025041517901,1.0
437.6148,183611.0,0.36858092982732865,0.6314190701726714,40590.57398899359,107.95585092571744,1.0
407.5075,157351.0,0.5762323728426867,0.4237676271573133,36485.0090803357,101.17875308583872,1.0
669.8484,324194.0,0.5129132939132849,0.4870867060867151,79337.74300371941,174.86540010915684,1.0
592.6298,565621.0,0.2900344654481225,0.7099655345518775,65980.14814787103,147.35199299821141,1.0
208.6505,172090.0,0.32541365141643386,0.6745863485835661,-24976.29497304452,-81.54315523599288,0.0
331.3502,767993.0,0.7911092180328212,0.2088907819671788,-4417.837695171828,-8.59700674794107,0.0
655.0981,838641.0,0.29140211699798274,0.7085978830020172,77746.57415232505,163.1142423225498,1.0
233.0956,229585.0,0.4677022344602834,0.5322977655397165,-20542.57912844846,-62.78251466283764,0.0
610.5565,110517.0,0.44620557651032844,0.5537944234896716,68932.3422830171,167.09536133313813,1.0
296.0764,667925.0,0.5917773102642834,0.4082226897357166,-10858.542714587906,-27.198791535425116,0.0
448.412,845275.0,0.5472048184764766,0.4527951815235234,14252.1039102322,40.590282613159566,0.0
549.6312,449222.0,0.49813247137924144,0.5018675286207586,57469.238868955996,136.23723539058847,1.0
296.3423,692861.0,0.27677548038144273,0.7232245196185573,-12955.652425504202,-33.74826012931201,0.0
556.9324,705466.0,0.43128720281533706,0.5687127971846629,58609.996739266455,134.27194427863333,1.0
303.828,668557.0,0.2143414314746368,0.7856585685253632,-12233.939043783175,-31.690805561842986,0.0
631.3616,812227.0,0.39468876950897597,0.605311230491024,72362.67131754296,156.0214962894477,1.0
502.493,461118.0,0.2992009100382069,0.7007990899617931,50143.951294327606,120.1403308502902,1.0
340.9547,707382.0,0.6052805512064969,0.39471944879350307,-4062.8476296057515,-5.937365289150071,0.0
530.1066,182876.0,0.3722958734737815,0.6277041265262184,55068.56229330359,137.97215872074304,1.0
607.9818,603473.0,0.7379700625126666,0.2620299374873334,66091.77493843314,149.165075960861,1.0
266.2252,167599.0,0.20810975304993912,0.7918902469500608,-17915.44483335879,-51.49843691759011,0.0
295.2222,69722.0,0.7903490280068417,0.2096509719931583,-9656.25346835052,-25.105120451195354,0.0
304.3484,885811.0,0.38839125634294946,0.6116087436570505,-10993.138080823015,-27.03633552687571,0.0
644.1498,4526.0,0.7550620301144011,0.2449379698855989,72900.25214870228,200.38199623050266,1.0
670.6332,804796.0,0.6031629468322314,0.3968370531677686,78270.42654059759,166.09141736019302,1.0
562.9026,351540.0,0.7020037075728802,0.2979962924271198,58945.1127748299,141.38446829192094,1.0
667.6296,515054.0,0.6990072985542987,0.30099270144570134,77154.1390523609,167.91417204798944,1.0
394.0072,750588.0,0.30732188640064184,0.6926781135993582,3288.9395983309632,13.611970752548741,0.0
355.9573,355071.0,0.4367643654540153,0.5632356345459847,-2631.2462689656672,-1.4626998130629543,0.0
544.6486,154704.0,0.4572582796802372,0.5427417203197629,57234.644715052265,144.1518788909041,1.0
581.8268,748227.0,0.5435495193965972,0.45645048060340276,62423.88176970235,141.2016358642142,1.0
406.1723,756928.0,0.3732361192101199,0.6267638807898801,5764.925562837937,20.229209378344482,0.0
515.0413,501139.0,0.5201358031617568,0.4798641968382432,51555.533651084304,124.39563973496703,1.0
601.3706,590348.0,0.7052887729749868,0.2947112270250132,65155.647621425276,147.88132727546525,1.0
407.4182,392676.0,0.7279513295292865,0.27204867047071346,7399.659401232723,24.132361825177377,0.0
314.7627,700773.0,0.27879481482519297,0.721205185174807,-10122.990484731346,-24.469572384282685,0.0
534.9893,598233.0,0.34246581126151976,0.6575341887384802,55287.64837724605,128.58551098279494,1.0
375.829,468846.0,0.2271418964273697,0.7728581035726303,-326.5284168317177,3.5800998805653363,0.0
451.0912,228440.0,0.29234372994771274,0.7076562700522873,42524.66414497639,109.57449536656877,1.0
255.472,365198.0,0.2851622662972989,0.7148377337027011,-18863.868354690025,-55.04787516100138,0.0
518.9794,501200.0,0.7520423578628108,0.24795764213718918,51507.26002310474,124.70041125290606,1.0
195.3732,188084.0,0.5855281089868782,0.41447189101312176,-24596.900808171005,-83.485279644023,0.0
209.8578,227537.0,0.2011195975062625,0.7988804024937375,-25815.93173918469,-84.83479479546556,0.0
572.9443,17088.0,0.40585154650182054,0.5941484534981795,62533.64233150009,171.4192733716664,1.0
299.8886,87871.0,0.3162751510606273,0.6837248489393727,-12196.959806618475,-30.864563653849114,0.0
205.2664,315552.0,0.6246716830196806,0.37532831698031943,-22956.835691367552,-76.14084555968834,0.0
377.0287,96746.0,0.340445104659206,0.6595548953407939,32663.040530326107,93.27211091373508,1.0
452.4022,431322.0,0.4982709558372847,0.5017290441627154,41992.64847264638,105.63630653435607,1.0
503.6558,844567.0,0.4252068591253341,0.5747931408746658,49212.67586560013,115.12710446551887,1.0
375.994,414999.0,0.39807827978641,0.60192172021359,532.1790254045567,7.06068425638251,0.0
210.3524,728528.0,0.6826066844067342,0.3173933155932658,-21781.925245638704,-71.84082982917343,0.0
425.4277,395283.0,0.7228214406734295,0.27717855932657054,38172.93139660692,98.32944794066728,1.0
193.8527,40937.0,0.3170655603447807,0.6829344396552193,-27039.703844796066,-91.65741673003389,0.0
305.0368,270873.0,0.6571679741678201,0.34283202583217987,-9150.12102316596,-21.906183516253847,0.0
500.3963,686138.0,0.208307298742523,0.791692701257477,49474.16236447365,114.36518802921238,1.0
501.8258,106204.0,0.6828213488950908,0.31717865110490917,49715.497503562,133.80582233302462,1.0
597.8512,589824.0,0.7415832001000238,0.25841679989997624,64337.95895482691,146.4267983642661,1.0
588.0753,388241.0,0.49195738043478926,0.5080426195652108,64272.40332738505,149.33120359688743,1.0
344.1835,315138.0,0.6724294974925038,0.3275705025074962,-3198.070765334775,-3.692772154551375,0.0
618.4385,625275.0,0.4192359246775612,0.5807640753224388,69966.28098317869,154.4568535787845,1.0
560.04,780431.0,0.35109808727519387,0.6489019127248061,59375.81237443123,134.0991959690246,1.0
501.9478,383930.0,0.21877995646958234,0.7812200435304176,50413.75023161472,120.86937856957665,1.0
206.0783,456301.0,0.6768059169605167,0.32319408303948327,-22407.835736977995,-74.61114083929442,0.0
666.6071,461924.0,0.4196495347052602,0.5803504652947398,79374.55849199378,171.54442859627096,1.0
479.6807,858515.0,0.2997747267751151,0.7002252732248849,45312.42624975411,105.66905825820281,1.0
657.8369,37568.0,0.7978919449612962,0.20210805503870377,74960.23588001182,185.71267756803982,1.0
262.2229,879678.0,0.24225972844150248,0.7577402715584975,-18188.874043136442,-52.68266859785553,0.0
249.1467,256979.0,0.3817511338485723,0.6182488661514277,-19021.570011716456,-55.86817158616118,0.0
468.7454,761093.0,0.36884571482874845,0.6311542851712515,43715.930956461096,104.00502027492634,1.0
482.463,414340.0,0.7192977623027987,0.28070223769720126,46198.667597684354,115.6539400546827,1.0
383.4553,605476.0,0.3487066893933286,0.6512933106066714,1598.3075683209681,9.580580382651627,0.0
547.4107,50950.0,0.6563477433058993,0.3436522566941007,57008.28240178424,153.7513965643894,1.0
502.6724,750437.0,0.6486033679407488,0.3513966320592512,48780.285521959595,116.30701291457275,1.0
379.519,291184.0,0.6134686818929594,0.38653131810704056,2163.930533869756,11.440406146554187,0.0
602.8333,791175.0,0.20398958862949798,0.796010411370502,68093.49772507494,146.99281733805822,1.0
566.1435,631537.0,0.5323081413748536,0.4676918586251464,59891.99156921936,138.07104420263587,1.0
508.4016,849726.0,0.4910980765835807,0.5089019234164194,49855.13752798569,116.8651363442625,1.0
257.3915,201597.0,0.3290464479904861,0.6709535520095139,-18275.927276798528,-52.73574157195745,0.0
672.6857,557382.0,0.43802824714838284,0.5619717528516172,80316.54943477677,171.54749285102798,1.0
493.1222,678261.0,0.3021307540585426,0.6978692459414574,48071.517479969065,113.07959561147851,1.0
446.344,432745.0,0.28847729387830556,0.7115227061216944,41208.82603737562,101.63359338581346,1.0
455.7667,524080.0,0.3917900640448248,0.6082099359551751,42328.20149242132,103.97090960046474,1.0
319.8698,222499.0,0.6049659130480582,0.39503408695194175,-7308.513260297615,-15.613480719323091,0.0
375.0884,357699.0,0.2212902785392642,0.7787097214607358,-491.51184300425956,3.112145725579694,0.0
435.187,435032.0,0.4581380676975463,0.5418619323024537,39458.36704118174,99.55001251131553,1.0
402.9612,528750.0,0.38701682796372994,0.6129831720362701,5229.374503132375,19.04153593135231,0.0
549.7661,750131.0,0.7109654870981463,0.28903451290185367,56199.69266151445,130.41545032962674,1.0
215.1558,275047.0,0.5236710072556319,0.47632899274436813,-22484.960716344198,-72.14697891685326,0.0
219.7692,827378.0,0.3472789943932594,0.6527210056067406,-23256.512901021648,-73.97252747217156,0.0
270.2257,300549.0,0.36711021978657316,0.6328897802134268,-16171.634585453185,-44.86009579294068,0.0
355.1679,217022.0,0.5126577025038577,0.48734229749614233,-2356.412008578549,-0.6258318663643384,0.0
494.2808,878708.0,0.5794220301668849,0.42057796983311513,47302.10895330508,111.99094934903763,1.0
471.6869,336255.0,0.31099056185586793,0.6890094381441321,45406.09889703975,113.03552603943123,1.0
476.2626,686992.0,0.7190285869583788,0.2809714130416212,44711.53806543312,108.67028490051649,1.0
295.0293,587812.0,0.656821589644607,0.343178410355393,-10568.59986309424,-26.73183997697179,0.0
303.8495,7315.0,0.5570414202906069,0.4429585797093931,25431.458631588957,95.06007802026444,1.0
204.2271,529657.0,0.5450536560439236,0.45494634395607636,-23739.011298042496,-78.5753805383975,0.0
605.9687,561180.0,0.4054864965339724,0.5945135034660276,67803.91381582749,151.67680666902956,1.0
195.1924,146078.0,0.35403289644136837,0.6459671035586316,-26547.642098139142,-89.61922842996306,0.0
270.6757,56915.0,0.6849975212693695,0.3150024787306305,-13796.23673059808,-38.283583406066725,0.0
229.0606,548264.0,0.28293918692427467,0.7170608130757253,-22527.910292303724,-70.25115690446462,0.0
497.3568,232873.0,0.701957877315821,0.29804212268417896,48782.854798087814,125.53733300337551,1.0
621.5271,812587.0,0.3593131071944746,0.6406868928055254,70714.38205205603,153.06960271115045,1.0
270.9321,57534.0,0.3455355181056928,0.6544644818943073,-16244.560410923174,-45.01316373452536,0.0
383.1977,190013.0,0.7052202562698504,0.2947797437301496,9008.879998393582,28.893215077869776,0.19507406035828417
235.258,219123.0,0.7800966618440035,0.2199033381559965,-17771.76096527495,-55.66255662190828,0.0
415.8783,69281.0,0.2632603546064565,0.7367396453935435,37888.008238914714,108.05084578444567,1.0
220.0981,334288.0,0.5863222049025478,0.4136777950974522,-21316.513629404497,-67.75107538284448,0.0
652.0818,603886.0,0.28596521773895145,0.7140347822610486,77446.67582522932,165.2083149799827,1.0
569.7031,132407.0,0.31987896255418397,0.680121037445816,62235.22249555782,153.04739350017115,1.0
228.9303,598422.0,0.5136330908303008,0.48636690916969916,-20710.787937386474,-64.15319451340713,0.0
617.7626,717629.0,0.558776188648598,0.441223811351402,68832.12189866636,152.2706315295278,1.0
270.5737,552521.0,0.7396087025784035,0.2603912974215965,-13376.543709279153,-37.65737204151682,0.0
656.2984,421697.0,0.770293375569036,0.229706624430964,74578.99873463452,165.34778952151294,1.0
373.2209,304789.0,0.21542359341857967,0.7845764065814204,-851.0421301999713,2.103703394240207,0.0
195.0924,94958.0,0.7282545652218024,0.27174543477819757,-23441.348839926817,-80.8354797048043,0.0
612.5606,522671.0,0.45208612868861286,0.5479138713113871,68783.18359770584,154.20387051171627,1.0
588.6169,653027.0,0.31533703955336795,0.6846629604466321,64971.110259263674,144.82109950213828,1.0
320.1482,796851.0,0.7739834804643027,0.22601651953569735,-6167.95991012972,-13.761370807410826,0.0
499.1595,98085.0,0.46045708261987606,0.5395429173801239,49913.62878304653,133.8836350123498,1.0
483.1382,440323.0,0.5549676815058557,0.44503231849414426,46547.79255102088,115.55861584118634,1.0
295.2424,529278.0,0.4515145744524973,0.5484854255475027,-11945.008179839257,-30.157705622255747,0.0
515.5322,229952.0,0.2572392779104139,0.7427607220895861,52910.57741550704,130.4898724153902,1.0
544.7488,780751.0,0.6827102396625016,0.31728976033749845,55433.81258363481,128.73225138534696,1.0
306.5858,462299.0,0.35577252201675247,0.6442274779832475,-10897.842038441862,-26.618783647173125,0.0
279.4919,2584.0,0.215377842593159,0.784622157406841,-15938.759378764611,-44.15668652957308,0.0
500.7358,270009.0,0.5414548112334125,0.45854518876658745,49637.740464709415,125.64329999855805,1.0
272.4117,118907.0,0.39358858218028986,0.6064114178197102,-15680.051274731923,-43.039559310691715,0.0
442.987,782237.0,0.6862141849154058,0.31378581508459424,13626.595543070844,38.915596969850604,0.0
576.8183,572881.0,0.4604514823984832,0.5395485176015168,62190.574204209435,142.44262139162274,1.0
266.3183,547141.0,0.5106269031950057,0.4893730968049943,-15651.576543069008,-43.64653151564732,0.0
311.8359,257094.0,0.7786529298614999,0.22134707013850008,-7372.042950475068,-17.469902219580966,0.0
314.1015,783397.0,0.7441360971671775,0.25586390283282245,-7237.588577211286,-16.7693191714845,0.0
557.3464,188234.0,0.6464732429802997,0.35352675701970027,58492.73035432183,145.6621681579357,1.0
194.852,645791.0,0.7122703827505967,0.28772961724940327,-23571.181350778592,-81.32806141580576,0.0
